,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.0068778854090699995,LTCUSDT,233.89817074742115,0,0,2021-04-24 16:00:00,231.33,1.3673450178525,0,-8.911620438445539,0
1,2021-04-25 00:00:00,BUY,0.006707603415612,LTCUSDT,224.76,0,0,2021-04-25 12:00:00,227.05,1.3476772281727,0,5.479628163688631,0
2,2021-04-26 08:00:00,BUY,0.00673068585528,LTCUSDT,241.2,0,0,2021-04-26 12:00:00,243.97,1.3531860576048,0,6.368769076723197,0
3,2021-04-27 00:00:00,BUY,0.006772374952360001,LTCUSDT,247.40000000000003,0,0,2021-04-27 08:00:00,252.13,1.3667327972996,0,11.568311525536387,0
4,2021-04-27 16:00:00,BUY,0.006842376196928999,LTCUSDT,257.53,0,0,2021-04-27 20:00:00,257.12,1.3667027507329,0,-2.4549537839399136,0
5,2021-04-28 12:00:00,BUY,0.0071608269987209995,LTCUSDT,257.04424217059443,0,0,2021-05-05 16:00:00,346.31708379411697,1.6798999750813999,0,246.7707580619907,0
6,2021-05-05 20:00:00,BUY,0.00841328740946,LTCUSDT,358.6980761751821,0,0,2021-05-06 20:00:00,334.48,1.6250692957772,0,-58.37192666963131,0
7,2021-05-07 00:00:00,BUY,0.008010255360008,LTCUSDT,354.4813291434769,0,0,2021-05-08 08:00:00,346.79027553496496,1.5838878642618,0,-18.946070068060976,0
8,2021-05-08 20:00:00,BUY,0.007767510441759,LTCUSDT,350.37,0,0,2021-05-09 08:00:00,343.89,1.5383739008016,0,-15.889810406825632,0
9,2021-05-09 20:00:00,BUY,0.00780777499828,LTCUSDT,360.2445288467891,0,0,2021-05-10 16:00:00,400.98282160713836,1.6489802362575001,0,86.5570338650706,0
10,2021-05-10 20:00:00,BUY,0.008102742236986,LTCUSDT,366.71,0,0,2021-05-11 00:00:00,358.93,1.6025648522423,0,-18.77588578344364,0
11,2021-05-11 12:00:00,BUY,0.008678698858849,LTCUSDT,352.2274389309713,0,0,2021-05-13 04:00:00,327.00759303009903,1.6727936674228998,0,-63.75102812843784,0
12,2021-05-13 08:00:00,BUY,0.007847693076081002,LTCUSDT,325.62552830714964,0,0,2021-05-14 20:00:00,323.5658833533188,1.5637949896174002,0,-6.5226512808093275,0
13,2021-05-15 04:00:00,BUY,0.007620494528577999,LTCUSDT,324.5764981154318,0,0,2021-05-15 20:00:00,306.57,1.4811029897419,0,-43.71496951058407,0
14,2021-05-16 08:00:00,BUY,0.007248031564547999,LTCUSDT,318.39,0,0,2021-05-16 16:00:00,301.8,1.4111527508028,0,-39.13991170114787,0
15,2021-05-17 04:00:00,BUY,0.007477922120697001,LTCUSDT,269.87244062578463,0,0,2021-05-19 08:00:00,272.90228257579133,1.5032236554697,0,6.883799886899851,0
