,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.007375087022248999,XMRUSDT,357.79,0,0,2021-04-24 20:00:00,381.73,1.5235778142995,0,47.77434073762561,0
1,2021-04-25 04:00:00,BUY,0.007703973197034999,XMRUSDT,386.77,0,0,2021-04-25 16:00:00,372.9,1.5124245673464998,0,-29.112099308142888,0
2,2021-04-25 20:00:00,BUY,0.0074849173359509994,XMRUSDT,352.77,0,0,2021-04-26 00:00:00,355.35,1.5017036328531002,0,3.966953763641982,0
3,2021-04-26 08:00:00,BUY,0.007502475330616,XMRUSDT,379.96,0,0,2021-04-26 16:00:00,376.42,1.4927619221638,0,-8.47565834850218,0
4,2021-04-27 12:00:00,BUY,0.008001213133248001,XMRUSDT,403.1248753555822,0,0,2021-05-08 04:00:00,479.97958626317575,1.7518310143047002,0,150.63667795412005,0
5,2021-05-08 08:00:00,BUY,0.008480426591593001,XMRUSDT,483.6255721924016,0,0,2021-05-09 12:00:00,458.6136288538787,1.6514224222113,0,-45.46627587035209,0
6,2021-05-09 16:00:00,BUY,0.008111937756846,XMRUSDT,462.7486797283542,0,0,2021-05-11 00:00:00,442.2209919749066,1.5856275124745003,0,-37.53447263148996,0
7,2021-05-11 12:00:00,BUY,0.007625373347530001,XMRUSDT,433.31,0,0,2021-05-12 08:00:00,453.2017855262858,1.5592826201054,0,33.41120531404749,0
8,2021-05-12 12:00:00,BUY,0.008215399749887,XMRUSDT,461.00989890126795,0,0,2021-05-13 04:00:00,403.46,1.5398045057163,0,-103.99370879182766,0
9,2021-05-13 12:00:00,BUY,0.007127963525075999,XMRUSDT,392.52,0,0,2021-05-15 16:00:00,410.80055089252045,1.4580432622439998,0,31.705310319063642,0
10,2021-05-15 20:00:00,BUY,0.007291460887616,XMRUSDT,395.14,0,0,2021-05-16 00:00:00,382.47,1.4342066467568002,0,-24.79059132439511,0
11,2021-05-16 12:00:00,BUY,0.007418711891218,XMRUSDT,397.45831588287484,0,0,2021-05-17 08:00:00,363.35,1.4193996912853,0,-65.02021546046353,0
12,2021-05-17 16:00:00,BUY,0.006627793664151001,XMRUSDT,344.79,0,0,2021-05-18 16:00:00,334.76,1.3056348687343,0,-20.56671959821938,0
13,2021-05-18 20:00:00,BUY,0.006474248810072,XMRUSDT,340.91,0,0,2021-05-19 04:00:00,309.87,1.2353129749619,0,-60.124675146454706,0
14,2021-05-19 12:00:00,BUY,0.006009875080508,XMRUSDT,262.73,0,0,2021-05-19 16:00:00,237.87,1.1445643426870764,0,-57.954250249136294,0
15,2021-05-20 00:00:00,BUY,0.005561163321282,XMRUSDT,197.58,0,0,2021-05-20 20:00:00,262.53672128842055,1.2943234253087779,0,181.35255395921945,0
16,2021-05-21 08:00:00,BUY,0.006486319520382001,XMRUSDT,294.06,0,0,2021-05-21 16:00:00,273.61336339855046,1.2515595712757002,0,-46.307260419937734,0
17,2021-05-22 04:00:00,BUY,0.006821705880375001,XMRUSDT,233.15025146895863,0,0,2021-05-23 20:00:00,211.14922720332797,1.2993509341117,0,-65.60742230937433,0
18,2021-05-24 00:00:00,BUY,0.005609567368314,XMRUSDT,225.81,0,0,2021-05-24 16:00:00,238.98720748558208,1.1540545733326,0,31.548001833298713,0
19,2021-05-25 16:00:00,BUY,0.005998879868936,XMRUSDT,246.29275257858365,0,0,2021-05-28 00:00:00,253.1862970265907,1.2159496982336746,0,15.557662735159852,0
20,2021-05-28 08:00:00,BUY,0.005817271923231999,XMRUSDT,235.13450759678943,0,0,2021-05-28 16:00:00,245.46,1.188392574022,0,24.331523993901214,0
21,2021-05-28 20:00:00,BUY,0.006089941769006,XMRUSDT,263.36717272061543,0,0,2021-05-29 20:00:00,240.9738794134594,1.1656502554801,0,-52.89475439967953,0
22,2021-05-30 04:00:00,BUY,0.005563533197268,XMRUSDT,243.32115183413003,0,0,2021-05-31 08:00:00,256.5065345444133,1.1422684880631,0,28.975933441163647,0
23,2021-05-31 12:00:00,BUY,0.0055125557829599995,XMRUSDT,261.7,0,0,2021-06-01 08:00:00,265.19248992256195,1.1093092680693735,0,6.240057787626483,0
24,2021-06-02 08:00:00,BUY,0.005869482990352,XMRUSDT,269.7535678018194,0,0,2021-06-06 04:00:00,268.94995415754863,1.1715628402947997,0,-2.9183723168596316,0
25,2021-06-06 08:00:00,BUY,0.005494117505588,XMRUSDT,269.33,0,0,2021-06-08 00:00:00,248.96,1.0567624649012002,0,-42.568386930742406,0
26,2021-06-08 16:00:00,BUY,0.00524540961258,XMRUSDT,230.70000000000002,0,0,2021-06-09 04:00:00,241.58601426539818,1.073284084591176,0,23.653418951866797,0
27,2021-06-09 08:00:00,BUY,0.005355300282521,XMRUSDT,248.57,0,0,2021-06-10 08:00:00,272.3773884710812,1.1217649098211,0,50.11861843533097,0
28,2021-06-11 08:00:00,BUY,0.005610874030496001,XMRUSDT,252.19000000000003,0,0,2021-06-12 00:00:00,242.90000000000003,1.1009654396916,0,-21.74924444424198,0
29,2021-06-12 04:00:00,BUY,0.006248747878321,XMRUSDT,238.10179368380642,0,0,2021-06-21 12:00:00,234.9885156107301,1.2409623767194002,0,-9.403286533687265,0
30,2021-06-22 00:00:00,BUY,0.005740028752202,XMRUSDT,202.84402909882672,0,0,2021-06-22 20:00:00,205.98378712431878,1.1563076711156,0,7.71961587930457,0
31,2021-06-23 00:00:00,BUY,0.005485520653557001,XMRUSDT,201.81000000000003,0,0,2021-06-23 16:00:00,211.49326673040852,1.1228499358622002,0,25.17150728029344,0
32,2021-06-23 20:00:00,BUY,0.005600433611807999,XMRUSDT,205.38,0,0,2021-06-24 00:00:00,218.66,1.1557032231987998,0,35.02084097518207,0
33,2021-06-24 08:00:00,BUY,0.005774080864380001,XMRUSDT,212.15,0,0,2021-06-24 16:00:00,219.65,1.174631081371,0,19.217685500066978,0
34,2021-06-25 20:00:00,BUY,0.006271258006124,XMRUSDT,201.67208467118627,0,0,2021-06-27 12:00:00,197.90500394869304,1.2419219582527998,0,-12.944439129640386,0
35,2021-06-27 20:00:00,BUY,0.00703795400363,XMRUSDT,203.05515598119285,0,0,2021-07-15 16:00:00,195.1460077540213,1.3795010684007,0,-28.765437993337855,0
36,2021-07-16 04:00:00,BUY,0.005881305966375001,XMRUSDT,199.05,0,0,2021-07-17 00:00:00,192.89,1.1574903865809,0,-19.340166484043493,0
37,2021-07-17 04:00:00,BUY,0.005770949049011999,XMRUSDT,193.01,0,0,2021-07-17 12:00:00,192.66,1.1525672693136,0,-2.1980128532122762,0
