,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.006258284638624529,DOTUSDT,31.7281,0,0,2021-04-24 08:00:00,31.5607,1.2477324799602258,0,-4.546351780777627,0
1,2021-04-24 16:00:00,BUY,0.0062229342476112694,DOTUSDT,30.0263,0,0,2021-04-24 20:00:00,30.1699,1.2469376819968931,0,1.7261882174032053,0
2,2021-04-25 04:00:00,BUY,0.00623544333498765,DOTUSDT,28.9857,0,0,2021-04-25 20:00:00,29.63742698688709,1.260471142685385,0,12.745548878668387,0
3,2021-04-26 08:00:00,BUY,0.006286813111924401,DOTUSDT,32.414,0,0,2021-04-26 12:00:00,32.941,1.2669450760451302,0,8.944189895397358,0
4,2021-04-26 20:00:00,BUY,0.006338722754394,DOTUSDT,33.036,0,0,2021-04-28 00:00:00,34.843097615736184,1.3017493639033901,0,33.336935936126,0
5,2021-04-28 04:00:00,BUY,0.0075339497278819,DOTUSDT,34.137268197541175,0,0,2021-05-11 00:00:00,36.80368622628491,1.5648244145271955,0,57.22303950908099,0
6,2021-05-11 12:00:00,BUY,0.0068356906601412006,DOTUSDT,36.804,0,0,2021-05-11 20:00:00,37.927,1.38729143965022,0,19.44958524834385,0
7,2021-05-12 04:00:00,BUY,0.006963170718647999,DOTUSDT,40.54,0,0,2021-05-12 20:00:00,38.843,1.36281921736581,0,-30.481428509290822,0
8,2021-05-13 00:00:00,BUY,0.006761596442063,DOTUSDT,35.129,0,0,2021-05-13 04:00:00,36.679,1.3814475469735,0,28.42297065813284,0
9,2021-05-13 08:00:00,BUY,0.006886788054290699,DOTUSDT,40.247,0,0,2021-05-15 12:00:00,45.8570623101349,1.4725684394712601,0,94.42693897907793,0
10,2021-05-16 00:00:00,BUY,0.0073487910296934,DOTUSDT,43.638,0,0,2021-05-16 04:00:00,44.431,1.4823643682563201,0,11.858677052353073,0
11,2021-05-16 08:00:00,BUY,0.007814370878403,DOTUSDT,45.99931411415876,0,0,2021-05-17 00:00:00,42.426,1.5014499243138557,0,-62.14426420321354,0
12,2021-05-17 04:00:00,BUY,0.006987056318805601,DOTUSDT,37.304,0,0,2021-05-17 08:00:00,40.014,1.4474202243024603,0,49.260245948918055,0
13,2021-05-17 12:00:00,BUY,0.0074217134507593005,DOTUSDT,40.420276321233544,0,0,2021-05-18 12:00:00,40.84886669141085,1.4914621525472098,0,6.3701715878786445,0
14,2021-05-18 16:00:00,BUY,0.0072302191091808,DOTUSDT,38.488,0,0,2021-05-19 04:00:00,37.58259749871117,1.42832923819727,0,-18.41989096616919,0
