,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.005980489648144089,ADAUSDT,1.14517,0,0,2021-04-24 08:00:00,1.1705,1.208714889525009,0,12.006293971480432,0
1,2021-04-24 16:00:00,BUY,0.00603746093340999,ADAUSDT,1.1313,0,0,2021-04-25 00:00:00,1.103,1.191800551936829,0,-16.279689203764747,0
2,2021-04-26 08:00:00,BUY,0.005933145705864,ADAUSDT,1.2142,0,0,2021-04-26 12:00:00,1.2373,1.1973122728359231,0,10.079133960873492,0
3,2021-04-27 16:00:00,BUY,0.005977532191582801,ADAUSDT,1.3159,0,0,2021-04-27 20:00:00,1.2947,1.1852881243562572,0,-10.805848865501048,0
4,2021-04-28 12:00:00,BUY,0.006125155122035629,ADAUSDT,1.2967642136942485,0,0,2021-04-30 12:00:00,1.331985986208754,1.24103857591957,0,15.379028448728036,0
5,2021-04-30 16:00:00,BUY,0.00621289764848331,ADAUSDT,1.3564247724364176,0,0,2021-05-07 00:00:00,1.6369713578040672,1.3703298421552108,0,127.00127238124219,0
6,2021-05-07 08:00:00,BUY,0.0068213063588743105,ADAUSDT,1.6219996329085598,0,0,2021-05-10 08:00:00,1.7781581123461079,1.429185791253635,0,64.17746432340687,0
7,2021-05-10 12:00:00,BUY,0.00697482087777174,ADAUSDT,1.7502,0,0,2021-05-10 16:00:00,1.7596000000000003,1.3980089945112861,0,2.344292050203876,0
8,2021-05-11 12:00:00,BUY,0.00735479622188406,ADAUSDT,1.710385955003788,0,0,2021-05-13 04:00:00,1.6378,1.4390424368661037,0,-32.62037032538569,0
9,2021-05-13 08:00:00,BUY,0.006997823967315229,ADAUSDT,1.7303122457830646,0,0,2021-05-14 08:00:00,1.8706085092914908,1.4555476583265679,0,55.22709960192708,0
10,2021-05-14 12:00:00,BUY,0.00720441547422384,ADAUSDT,1.8636,0,0,2021-05-14 16:00:00,1.9154,1.460167779558438,0,18.544958481533968,0
11,2021-05-15 00:00:00,BUY,0.0073020909135165,ADAUSDT,2.0073,0,0,2021-05-15 16:00:00,2.258859828510289,1.55110808145841,0,89.86899976500331,0
12,2021-05-16 04:00:00,BUY,0.008225006200554502,ADAUSDT,2.2740878879833386,0,0,2021-05-17 00:00:00,2.302988065946788,1.654621011323624,0,8.7876508214556,0
13,2021-05-17 04:00:00,BUY,0.007997765190714549,ADAUSDT,2.0698552967394597,0,0,2021-05-18 00:00:00,2.0370762226283943,1.5861003395074778,0,-14.239022455867826,0
14,2021-05-18 08:00:00,BUY,0.007575931715705949,ADAUSDT,2.0885,0,0,2021-05-18 16:00:00,2.002,1.483082675029315,0,-32.829157615333656,0
15,2021-05-19 04:00:00,BUY,0.00736484679926161,ADAUSDT,1.8289,0,0,2021-05-19 08:00:00,1.7821999999999998,1.453445931809499,0,-20.240389294706347,0
16,2021-05-19 12:00:00,BUY,0.00721626552989582,ADAUSDT,1.5943,0,0,2021-05-19 16:00:00,1.6339,1.4604376671439168,0,16.445750050598576,0
17,2021-05-20 16:00:00,BUY,0.0072351503720324605,ADAUSDT,1.8523,0,0,2021-05-20 20:00:00,1.8091,1.429449358190159,0,-18.28665053731993,0
