,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.0062253186120326395,BNBUSDT,523.1197,0,0,2021-04-24 08:00:00,514.584,1.2342935470179839,0,-11.381937074358802,0
1,2021-04-25 00:00:00,BUY,0.0061499295965760006,BNBUSDT,496.9920000000001,0,0,2021-04-25 04:00:58,487.7093,1.217895718950291,0,-12.693103124201798,0
2,2021-04-26 08:00:00,BUY,0.006534126661408999,BNBUSDT,544.1427735512964,0,0,2021-05-11 12:00:00,651.0101802694652,1.4343711577566,0,126.76486698318445,0
3,2021-05-11 20:00:00,BUY,0.007060349988743001,BNBUSDT,666.0652806091565,0,0,2021-05-13 04:00:00,607.56,1.3494098710463,0,-63.30350157447208,0
4,2021-05-13 16:00:00,BUY,0.006360445260707999,BNBUSDT,593.67,0,0,2021-05-13 20:00:00,550.64,1.2253977448212,0,-47.28066053915029,0
5,2021-05-14 04:00:00,BUY,0.0062264462071780005,BNBUSDT,574.4649306015182,0,0,2021-05-16 20:00:00,551.9182585646233,1.2202533992026001,0,-25.633451011484794,0
6,2021-05-17 00:00:00,BUY,0.006148679190808,BNBUSDT,562.2096229458596,0,0,2021-05-17 08:00:00,537.56,1.2021895472471462,0,-28.133612542566425,0
7,2021-05-17 12:00:00,BUY,0.006172919697909,BNBUSDT,533.1864695940479,0,0,2021-05-19 08:00:00,439.8085968967343,1.1259673405179,0,-109.12527443462699,0
8,2021-05-19 12:00:00,BUY,0.00502929094275,BNBUSDT,394.5,0,0,2021-05-19 16:00:00,379.14,0.9857931159689999,0,-20.547936602693994,0
9,2021-05-19 20:00:00,BUY,0.005172014775280001,BNBUSDT,381.79547781674586,0,0,2021-05-21 00:00:00,390.7289592814885,1.0459754430911001,0,11.043714069536804,0
10,2021-05-21 12:00:00,BUY,0.00589662218903,BNBUSDT,361.23695587486907,0,0,2021-05-25 00:00:00,337.2844858435735,1.1396752544078,0,-40.19919643370474,0
11,2021-05-25 08:00:00,BUY,0.004520760209852,BNBUSDT,356.42,0,0,2021-05-25 12:00:00,309.66,0.844449823814,0,-60.09459195922881,0
12,2021-05-25 20:00:00,BUY,0.004260085499723999,BNBUSDT,323.22703115898395,0,0,2021-05-26 20:00:00,366.203149950746,0.9081763505582998,0,55.677082812914136,0
13,2021-05-27 00:00:00,BUY,0.004589423846972,BNBUSDT,377.91330202802783,0,0,2021-05-27 08:00:00,361.85,0.8979378711242,0,-20.385893756627013,0
14,2021-05-27 12:00:00,BUY,0.004297897381920001,BNBUSDT,376.8,0,0,2021-05-28 00:00:00,369.83,0.8512074395393,0,-8.793454546047371,0
15,2021-05-28 08:00:00,BUY,0.004398458969025,BNBUSDT,342.18677641233546,0,0,2021-05-28 16:00:00,337.68,0.8734647425121,0,-6.660670138509602,0
16,2021-05-28 20:00:00,BUY,0.004334767019393999,BNBUSDT,332.7034361864343,0,0,2021-05-30 00:00:00,305.18,0.8306957184097694,0,-36.654904485470354,0
17,2021-05-30 04:00:00,BUY,0.003998579306,BNBUSDT,309.8,0,0,2021-05-30 20:00:00,331.5638921945704,0.8273785020481668,0,27.23512027675173,0
18,2021-05-31 12:00:00,BUY,0.004107627766984001,BNBUSDT,346.57,0,0,2021-06-01 00:00:00,353.37,0.8291662494214,0,7.222292551876876,0
19,2021-06-01 04:00:00,BUY,0.0041419281366720006,BNBUSDT,345.74,0,0,2021-06-01 12:00:00,353.83,0.8376534758079,0,8.84438781135924,0
20,2021-06-02 00:00:00,BUY,0.004183812038656001,BNBUSDT,362.36,0,0,2021-06-03 04:00:00,407.4841303559187,0.8883922907824,0,51.159871964283184,0
21,2021-06-03 12:00:00,BUY,0.004656829301764,BNBUSDT,419.5776448660685,0,0,2021-06-04 12:00:00,379.11,0.8860306583373999,0,-45.75554974356106,0
22,2021-06-04 20:00:00,BUY,0.004184737403223001,BNBUSDT,391.17,0,0,2021-06-05 20:00:00,387.87561134712365,0.8330081937087999,0,-4.3538213891867485,0
23,2021-06-06 08:00:00,BUY,0.0041613472758,BNBUSDT,394.26,0,0,2021-06-08 00:00:00,357.94,0.7935565140887999,0,-39.09036285770878,0
