,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.004634959298031121,SOLUSDT,35.8404,0,0,2021-04-24 16:00:00,36.9958,0.9414553085153601,0,13.985489530423706,0
1,2021-04-24 20:00:00,BUY,0.004945367735846399,SOLUSDT,42.2128265426698,0,0,2021-04-26 16:00:00,46.873295314291354,1.0431232948043951,0,53.501161113900366,0
2,2021-04-27 08:00:00,BUY,0.004883584644015,SOLUSDT,45.65,0,0,2021-04-27 16:00:00,43.882,0.95733362276594,0,-19.852281195424382,0
3,2021-04-28 08:00:00,BUY,0.004966221693382401,SOLUSDT,42.47745708296102,0,0,2021-04-29 08:00:00,43.7042601587491,1.0070764543130102,0,13.321661351555178,0
4,2021-04-30 20:00:00,BUY,0.0048607972931885,SOLUSDT,43.741,0,0,2021-05-01 00:00:00,42.786,0.9610713822544699,0,-11.563068036165589,0
5,2021-05-01 08:00:00,BUY,0.0049369699895904,SOLUSDT,42.9266111750901,0,0,2021-05-02 12:00:00,46.69611893276755,1.0302098851336199,0,42.279374329365396,0
6,2021-05-02 20:00:00,BUY,0.0052506760046189,SOLUSDT,47.71195088212629,0,0,2021-05-04 20:00:00,44.551,1.0148588151987399,0,-35.76617693977681,0
7,2021-05-05 08:00:00,BUY,0.005009359365414,SOLUSDT,44.406510513656414,0,0,2021-05-07 20:00:00,43.813417024022236,0.9946871256137599,0,-7.678498658112289,0
8,2021-05-08 04:00:00,BUY,0.0048278600110881,SOLUSDT,43.533,0,0,2021-05-09 04:00:00,44.600343381223716,0.97691434095413,0,10.848210396664683,0
9,2021-05-09 12:00:00,BUY,0.0050598334362575,SOLUSDT,44.696112419503315,0,0,2021-05-11 00:00:00,42.868,0.99078621110363,0,-21.66527901534795,0
10,2021-05-11 04:00:00,BUY,0.0050992822923009995,SOLUSDT,40.58472795944791,0,0,2021-05-13 08:00:00,44.27911474333608,1.06571836372712,0,45.306115132422974,0
11,2021-05-13 12:00:00,BUY,0.0050178375331755,SOLUSDT,41.547,0,0,2021-05-13 16:00:00,41.419,1.0015213490914,0,-2.5458951394738847,0
12,2021-05-13 20:00:00,BUY,0.0050112566799984,SOLUSDT,39.108,0,0,2021-05-14 20:00:00,43.11412916930535,1.0530329807214,0,50.22973740899846,0
13,2021-05-15 08:00:00,BUY,0.005206332629711999,SOLUSDT,40.785,0,0,2021-05-15 12:00:00,41.191,1.04592342686011,0,4.131610753821292,0
14,2021-05-16 00:00:00,BUY,0.005223559788150001,SOLUSDT,43.462,0,0,2021-05-16 16:00:00,48.41726805336528,1.1036858389304052,0,58.39255144029448,0
15,2021-05-16 20:00:00,BUY,0.006044061971954201,SOLUSDT,43.98829479659455,0,0,2021-05-19 08:00:00,50.84568185829733,1.30233536072206,0,92.82503716769338,0
16,2021-05-19 12:00:00,BUY,0.0057253941728602,SOLUSDT,43.943,0,0,2021-05-19 16:00:00,46.331,1.17558876336502,0,29.90687944690103,0
17,2021-05-19 20:00:00,BUY,0.0064031021902034,SOLUSDT,40.40284448499321,0,0,2021-05-21 04:00:00,44.91807299879887,1.35146657495262,0,70.1349805560078,0
