,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.008011461848101,ETHUSDT,2296.81,0,0,2021-04-24 08:00:00,2273.22,1.5932710620780999,0,-9.813432419368041,0
1,2021-04-25 04:00:00,BUY,0.007935140206005,ETHUSDT,2186.89,0,0,2021-04-25 16:00:00,2340.9035780594977,1.6420625404427,0,54.18595072185792,0
2,2021-04-26 00:00:00,BUY,0.008306586272328002,ETHUSDT,2320.44,0,0,2021-04-26 04:00:00,2454.9,1.7085717167688002,0,46.37654921366391,0
3,2021-04-26 08:00:00,BUY,0.008620761099999999,ETHUSDT,2450.0,0,0,2021-04-26 12:00:00,2517.38,1.7469752818631483,0,21.938162691536604,0
4,2021-04-26 16:00:00,BUY,0.008779820663759999,ETHUSDT,2508.2,0,0,2021-04-28 08:00:00,2613.1210532091654,1.7917764923544,0,34.898565176421585,0
5,2021-04-28 12:00:00,BUY,0.009458222148501,ETHUSDT,2713.5103183987717,0,0,2021-05-09 16:00:00,3803.653764767556,2.2702994529662,0,377.33054602788377,0
6,2021-05-09 20:00:00,BUY,0.01153801654459,ETHUSDT,3862.94,0,0,2021-05-11 00:00:00,3948.1834422327092,2.3318849507624,0,23.10355854809609,0
7,2021-05-11 04:00:00,BUY,0.012075031844030002,ETHUSDT,3857.8957031685686,0,0,2021-05-13 04:00:00,3949.155427995125,2.4423341866856063,0,26.09298687771684,0
8,2021-05-13 12:00:00,BUY,0.011839940207602002,ETHUSDT,3744.46,0,0,2021-05-13 20:00:00,3650.2999999999997,2.3370605310612005,0,-32.08057696950118,0
9,2021-05-14 00:00:00,BUY,0.011604462621247999,ETHUSDT,3717.92,0,0,2021-05-14 08:00:00,3882.0899999999997,2.3709219872936003,0,48.818987318831205,0
10,2021-05-14 16:00:00,BUY,0.012262948722546,ETHUSDT,4122.962334278865,0,0,2021-05-16 16:00:00,3636.1555436156395,2.3067170410113,0,-146.95312566665666,0
11,2021-05-16 20:00:00,BUY,0.010825116503226,ETHUSDT,3419.81,0,0,2021-05-17 00:00:00,3581.8100000000004,2.2151692310278,0,49.0132728018948,0
12,2021-05-17 04:00:00,BUY,0.011415455644600997,ETHUSDT,3242.794648645364,0,0,2021-05-19 04:00:00,3117.281928096542,2.2378101065887996,0,-46.37728687352842,0
13,2021-05-19 12:00:00,BUY,0.010460354511576,ETHUSDT,2721.08,0,0,2021-05-19 16:00:00,2741.44,2.0988438132696,0,5.720102592287958,0
14,2021-05-20 00:00:00,BUY,0.010455373466471999,ETHUSDT,2438.92,0,0,2021-05-20 08:00:00,2712.68,2.2072696020668,0,115.03317651698057,0
15,2021-05-20 16:00:00,BUY,0.011142801507224999,ETHUSDT,2903.97,0,0,2021-05-20 20:00:00,2782.81,2.1810022966899,0,-48.624726901067106,0
16,2021-05-22 04:00:00,BUY,0.011133322901337003,ETHUSDT,2325.056313335116,0,0,2021-05-23 12:00:00,2123.4250215355664,2.1290984700335,0,-98.58187641380016,0
17,2021-05-23 16:00:00,BUY,0.009852513356415,ETHUSDT,1924.95,0,0,2021-05-23 20:00:00,1968.1,1.9915808967954998,0,20.07189595134605,0
18,2021-05-24 04:00:00,BUY,0.009952075888419001,ETHUSDT,2141.29,0,0,2021-05-25 00:00:00,2632.5849248147783,2.2175308274369,0,225.8933265145048,0
19,2021-05-25 08:00:00,BUY,0.011331499423703002,ETHUSDT,2660.39,0,0,2021-05-25 12:00:00,2393.15,2.1514540296663,0,-115.86415916159615,0
20,2021-05-25 16:00:00,BUY,0.010593473046676002,ETHUSDT,2609.2731952257827,0,0,2021-05-26 16:00:00,2745.388533544385,2.1728418901694004,0,53.03378624869788,0
21,2021-05-27 04:00:00,BUY,0.010667534777128,ETHUSDT,2679.26,0,0,2021-05-27 08:00:00,2735.03,2.1546229558864267,0,20.028130982926086,0
22,2021-05-27 12:00:00,BUY,0.010887187786548,ETHUSDT,2826.2064818689532,0,0,2021-05-28 00:00:00,2742.23,2.144031551746,0,-34.46131833669119,0
23,2021-05-28 08:00:00,BUY,0.010736624916052002,ETHUSDT,2564.313303218418,0,0,2021-05-28 16:00:00,2558.92,2.1439954199244005,0,-4.399896214319369,0
24,2021-05-28 20:00:00,BUY,0.010910837810463998,ETHUSDT,2494.5491223402823,0,0,2021-05-29 20:00:00,2252.0233838700324,2.0751049257034997,0,-108.04665753395705,0
25,2021-05-30 04:00:00,BUY,0.009868805027046,ETHUSDT,2297.334131199808,0,0,2021-05-30 20:00:00,2442.1759524965364,2.0349325221772,0,60.12346474852768,0
26,2021-05-31 12:00:00,BUY,0.010051572189751,ETHUSDT,2551.81,0,0,2021-06-01 04:00:00,2631.5093032026643,2.0406714188543997,0,29.321466704320756,0
27,2021-06-01 08:00:00,BUY,0.010225379425582999,ETHUSDT,2652.37,0,0,2021-06-01 12:00:00,2624.23,2.0332156988444003,0,-12.870864028485926,0
28,2021-06-02 00:00:00,BUY,0.010931403329038001,ETHUSDT,2633.8502612557286,0,0,2021-06-08 04:00:00,2510.2775698369455,2.1339518197318,0,-53.36965756262816,0
29,2021-06-08 12:00:00,BUY,0.01023597693859,ETHUSDT,2527.5709668731397,0,0,2021-06-11 20:00:00,2403.49614166769,1.9959750805515997,0,-52.19268455309259,0
30,2021-06-12 00:00:00,BUY,0.009418036582898,ETHUSDT,2354.09,0,0,2021-06-12 04:00:00,2300.19,1.8611232408083,0,-23.403395353818382,0
31,2021-06-14 00:00:00,BUY,0.009764577399064,ETHUSDT,2504.0540117089145,0,0,2021-06-18 00:00:00,2375.9913692584055,1.9020508385078,0,-51.7902344036014,0
32,2021-06-21 04:00:00,BUY,0.009107130387075,ETHUSDT,2156.63,0,0,2021-06-21 08:00:00,2012.5299999999997,1.7597249217215998,0,-62.550167576414196,0
33,2021-06-28 04:00:00,BUY,0.008911473401096002,ETHUSDT,1967.63,0,0,2021-06-28 16:00:00,2115.9696914423953,1.8485199641321002,0,65.26791128887737,0
34,2021-06-28 20:00:00,BUY,0.009304255241304,ETHUSDT,2114.61,0,0,2021-06-29 00:00:00,2084.42,1.8466503445192002,0,-15.116928561988857,0
35,2021-06-29 04:00:00,BUY,0.00920789879644,ETHUSDT,2103.8,0,0,2021-06-29 08:00:00,2130.86,1.8524907285060002,0,9.979268369137912,0
36,2021-06-29 12:00:00,BUY,0.010466806877068,ETHUSDT,2177.1097360654503,0,0,2021-07-09 08:00:00,2136.449376759527,2.0727861312034994,0,-21.60134965359657,0
37,2021-07-21 16:00:00,BUY,0.010367663741446,ETHUSDT,2000.220274735538,0,0,2021-08-11 04:00:00,3057.064471567122,2.619738110913,0,544.6223908870315,0
38,2021-08-12 00:00:00,BUY,0.013603846245267002,ETHUSDT,3159.82863920595,0,0,2021-08-12 16:00:00,3029.83,2.6634972071974,0,-58.57515443867101,0
39,2021-08-13 20:00:00,BUY,0.013464744156456002,ETHUSDT,3224.488241112296,0,0,2021-08-15 16:00:00,3158.494595380915,2.664072431659,0,-30.193997648213553,0
40,2021-08-15 20:00:00,BUY,0.013189122067880999,ETHUSDT,3208.0258591103247,0,0,2021-08-16 20:00:00,3178.276019463632,2.6242867095121998,0,-14.843078566723989,0
41,2021-08-21 12:00:00,BUY,0.01330261127019,ETHUSDT,3248.330056140637,0,0,2021-08-25 04:00:00,3177.5065653592874,2.6302172565364,0,-31.60495363111727,0
42,2021-08-25 08:00:00,BUY,0.012831257087774,ETHUSDT,3183.38,0,0,2021-08-25 12:00:00,3139.69,2.5473757643578,0,-20.13990325257987,0
43,2021-08-28 20:00:00,BUY,0.012743336854975999,ETHUSDT,3230.24,0,0,2021-08-29 04:00:00,3180.54,2.5278059363371996,0,-22.11490690883943,0
44,2021-08-29 08:00:00,BUY,0.012918890040051001,ETHUSDT,3214.560552980535,0,0,2021-09-07 12:00:00,3739.4057168855998,2.7932034481856,0,207.92412573121965,0
45,2021-09-08 08:00:00,BUY,0.013934028458990002,ETHUSDT,3258.65,0,0,2021-09-08 12:00:00,3406.26,2.8484673970106,0,60.206640661488336,0
46,2021-09-11 00:00:00,BUY,0.01429592540529,ETHUSDT,3208.85,0,0,2021-09-11 04:00:00,3241.63,2.8723448694616,0,11.717036074667476,0
