,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.006667024101699281,EOSUSDT,5.364183907329333,0,0,2021-04-24 20:00:00,5.2224,1.3151337354297041,0,-18.91951623541172,0
1,2021-04-25 04:00:00,BUY,0.0064272529522641595,EOSUSDT,5.0808,0,0,2021-04-25 12:00:00,5.2353,1.3043326953446819,0,18.22049749173175,0
2,2021-04-26 16:00:00,BUY,0.00648933797436405,EOSUSDT,5.6615,0,0,2021-04-26 20:00:00,5.7497,1.307318232724336,0,8.792253416238054,0
3,2021-04-27 00:00:00,BUY,0.0065403011788638795,EOSUSDT,5.8636,0,0,2021-04-27 12:00:00,6.081,1.3316309074671082,0,22.893070904751426,0
4,2021-04-28 04:00:00,BUY,0.0066679162657420485,EOSUSDT,5.9445,0,0,2021-04-30 12:00:00,6.15012843874151,1.355958636584441,0,21.686216426020906,0
5,2021-05-01 00:00:00,BUY,0.0073531636857908905,EOSUSDT,6.550771396461017,0,0,2021-05-07 08:00:00,10.799806230190416,1.9463696238687689,0,474.5258334553033,0
6,2021-05-08 00:00:00,BUY,0.009711864284595471,EOSUSDT,10.349485522906946,0,0,2021-05-09 16:00:00,10.005795104903166,1.909182321892691,0,-34.12853091983607,0
7,2021-05-10 00:00:00,BUY,0.008819326939290271,EOSUSDT,10.5283,0,0,2021-05-10 04:00:00,10.7321,1.7800382640746542,0,15.274770646454385,0
8,2021-05-10 20:00:00,BUY,0.00988259042829762,EOSUSDT,9.498134072663612,0,0,2021-05-12 20:00:00,12.358532840428099,2.2728501331382387,0,295.04745638840643,0
9,2021-05-13 00:00:00,BUY,0.00998368827548778,EOSUSDT,10.339143151433289,0,0,2021-05-14 16:00:00,11.433808132784465,2.101336674589114,0,103.49605164451782,0
10,2021-05-15 08:00:00,BUY,0.0099390945561047,EOSUSDT,10.5595,0,0,2021-05-15 12:00:00,10.6201,1.992523252830829,0,3.7057278126687834,0
11,2021-05-16 00:00:00,BUY,0.0099320238289316,EOSUSDT,10.2385,0,0,2021-05-16 16:00:00,10.284792256047773,1.9898977285110089,0,2.4962673790712415,0
12,2021-05-16 20:00:00,BUY,0.010852596357713282,EOSUSDT,9.748969887679788,0,0,2021-05-18 16:00:00,9.225241872534022,2.1111906794873363,0,-60.354523099035305,0
13,2021-05-18 20:00:00,BUY,0.00987134883275682,EOSUSDT,9.213249954065644,0,0,2021-05-19 08:00:00,8.182,1.8629019489335619,0,-112.24358468345974,0
14,2021-05-19 12:00:00,BUY,0.00883781469871536,EOSUSDT,7.2888,0,0,2021-05-19 16:00:00,6.328,1.650296749750976,0,-118.03270527197537,0
15,2021-05-20 00:00:00,BUY,0.008195949857338,EOSUSDT,5.69,0,0,2021-05-21 00:00:00,6.616969461152993,1.7717587390599019,0,131.61660383897583,0
16,2021-05-22 00:00:00,BUY,0.010248370121227908,EOSUSDT,5.3960834336611265,0,0,2021-05-25 00:00:00,5.522957075254555,2.072721235096216,0,21.999326627660594,0
17,2021-05-25 08:00:00,BUY,0.008678365458895441,EOSUSDT,5.7906,0,0,2021-05-25 12:00:00,5.0729,1.6273512016634881,0,-109.08140477137408,0
18,2021-05-26 00:00:00,BUY,0.00829803729022422,EOSUSDT,5.704485036593545,0,0,2021-05-27 04:00:00,6.266800505178386,1.7404931568277702,0,79.9750093551205,0
19,2021-05-27 12:00:00,BUY,0.008518378724503249,EOSUSDT,7.156530926418145,0,0,2021-05-28 00:00:00,7.026333555335153,1.687342084111216,0,-17.169165001094825,0
20,2021-05-28 08:00:00,BUY,0.009444427941942949,EOSUSDT,6.3602384338199975,0,0,2021-05-30 20:00:00,6.219458687292904,1.8670574224088035,0,-22.750780608000355,0
21,2021-05-31 08:00:00,BUY,0.008247713953112041,EOSUSDT,6.116269820967008,0,0,2021-06-01 08:00:00,6.43506062726492,1.6916635752989309,0,41.253892496535286,0
22,2021-06-02 16:00:00,BUY,0.00837769720459644,EOSUSDT,6.498645501649134,0,0,2021-06-04 04:00:00,6.206001751725437,1.637013370720013,0,-39.32531384953529,0
