,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.004629429110366816,XRPUSDT,1.12952,0,0,2021-04-24 08:00:00,1.1254,0.9237359524323736,0,-2.6106626823854526,0
1,2021-04-24 12:00:00,BUY,0.004607621270857668,XRPUSDT,1.04809,0,0,2021-04-24 16:00:00,1.08393,0.9368037442415436,0,14.803448452854298,0
2,2021-04-25 00:00:00,BUY,0.004678546829824527,XRPUSDT,1.04971,0,0,2021-04-25 12:00:00,1.0612,0.9403574715501086,0,4.175602796635644,0
3,2021-04-26 20:00:00,BUY,0.004653511830002591,XRPUSDT,1.3439,0,0,2021-04-27 04:00:00,1.4164,0.9553164275818631,0,24.124096336763444,0
4,2021-04-27 16:00:00,BUY,0.00475151537057886,XRPUSDT,1.4202,0,0,2021-04-27 20:00:00,1.3731,0.934085592086535,0,-16.67641608426561,0
5,2021-04-28 00:00:00,BUY,0.00481801045576355,XRPUSDT,1.3995617218895924,0,0,2021-04-29 16:00:00,1.3904966332991198,0.9600027415801929,0,-4.077551268520892,0
6,2021-04-30 08:00:00,BUY,0.0046402109324634,XRPUSDT,1.5715,0,0,2021-05-01 00:00:00,1.5989,0.9356605476927069,0,7.146721745580635,0
7,2021-05-01 16:00:00,BUY,0.005114280702369241,XRPUSDT,1.5561177263841133,0,0,2021-05-04 08:00:00,1.4639679395191572,0.992089379612132,0,-31.247422171091216,0
8,2021-05-04 16:00:00,BUY,0.00451957801833252,XRPUSDT,1.3676,0,0,2021-05-06 00:00:00,1.6065308794316637,0.9823454010442227,0,77.89940977850802,0
9,2021-05-06 04:00:00,BUY,0.00510932619110149,XRPUSDT,1.6882184215507199,0,0,2021-05-07 08:00:00,1.5748,0.9870629951467049,0,-35.27837344962944,0
10,2021-05-07 12:00:00,BUY,0.00473727764853224,XRPUSDT,1.5848,0,0,2021-05-08 08:00:00,1.5988,0.951162491313776,0,3.229526880867411,0
11,2021-05-08 12:00:00,BUY,0.0047666596295940595,XRPUSDT,1.5807,0,0,2021-05-08 20:00:00,1.5782,0.952102129541458,0,-1.705232543936006,0
12,2021-05-09 08:00:00,BUY,0.0047738952349126495,XRPUSDT,1.5081,0,0,2021-05-09 16:00:00,1.5097,0.954807631476563,0,-0.4488336139522744,0
13,2021-05-10 04:00:00,BUY,0.00517598334112036,XRPUSDT,1.5777515923020904,0,0,2021-05-11 00:00:00,1.391,0.9734744726432261,0,-62.178071719377215,0
14,2021-05-11 12:00:00,BUY,0.0045914343180688795,XRPUSDT,1.4202,0,0,2021-05-11 20:00:00,1.4692,0.933653329343564,0,14.891955832251426,0
15,2021-05-13 00:00:00,BUY,0.0046942322715216,XRPUSDT,1.269,0,0,2021-05-13 04:00:00,1.3366,0.963358336945108,0,24.017947530995116,0
16,2021-05-13 08:00:00,BUY,0.00494556493320458,XRPUSDT,1.3608267182885632,0,0,2021-05-13 20:00:00,1.2573,0.9510320054690811,0,-38.53745668398358,0
17,2021-05-14 00:00:00,BUY,0.00461894912590968,XRPUSDT,1.3644,0,0,2021-05-15 08:00:00,1.3479,0.9177477156718621,0,-6.497962313154858,0
18,2021-05-15 12:00:00,BUY,0.00460886809795038,XRPUSDT,1.3563,0,0,2021-05-15 16:00:00,1.5176000000000003,0.9760695722508541,0,53.78076989832226,0
19,2021-05-15 20:00:00,BUY,0.00482066872467794,XRPUSDT,1.4821,0,0,2021-05-16 12:00:00,1.5431438334541374,0.9834869001628339,0,18.851735199550888,0
20,2021-05-16 20:00:00,BUY,0.0048857054458559404,XRPUSDT,1.3869,0,0,2021-05-17 00:00:00,1.4496,0.9987180891600901,0,21.066852444327594,0
21,2021-05-17 04:00:00,BUY,0.005104356860939991,XRPUSDT,1.3528640175328501,0,0,2021-05-18 04:00:00,1.5224723669870506,1.084290185075416,0,62.84495838843651,0
22,2021-05-18 16:00:00,BUY,0.005191765285485241,XRPUSDT,1.5477,0,0,2021-05-18 20:00:00,1.5788,1.0482559543928118,0,9.373817869919662,0
23,2021-05-19 04:00:00,BUY,0.00522531746562507,XRPUSDT,1.4883,0,0,2021-05-19 08:00:00,1.4782,1.040998467872839,0,-4.583491973485366,0
24,2021-05-19 12:00:00,BUY,0.005175460735358251,XRPUSDT,1.2785,0,0,2021-05-19 16:00:00,1.2015,1.003435612645125,0,-32.14242396563429,0
25,2021-05-19 20:00:00,BUY,0.0052991650029206505,XRPUSDT,1.1588916136991516,0,0,2021-05-21 08:00:00,1.124351991627274,1.043525238846745,0,-16.821370475939716,0
26,2021-05-21 20:00:00,BUY,0.005956739504592429,XRPUSDT,0.9528871734278349,0,0,2021-05-23 20:00:00,0.710501478467082,1.039382300250503,0,-152.4093090177742,0
27,2021-05-24 04:00:00,BUY,0.004235473906402199,XRPUSDT,0.7945,0,0,2021-05-24 20:00:00,0.9288866321669071,0.9182410114709549,0,70.65153656968442,0
28,2021-05-26 00:00:00,BUY,0.00483934060995275,XRPUSDT,0.9743116750026257,0,0,2021-05-28 00:00:00,0.9803741351679424,0.970392359966348,0,2.037779676826972,0
29,2021-05-28 08:00:00,BUY,0.00462846035275812,XRPUSDT,0.9023093235472418,0,0,2021-05-28 16:00:00,0.9121,0.930246399982976,0,4.086929066644814,0
30,2021-05-28 20:00:00,BUY,0.00448720678394337,XRPUSDT,0.9033,0,0,2021-05-29 12:00:00,0.8731,0.882005574088917,0,-15.869067595451554,0
