,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.005369708172217094,XLMUSDT,0.4494802246498082,0,0,2021-04-24 16:00:00,0.42899,1.048950528783294,0,-25.50308537168604,0
1,2021-04-25 04:00:00,BUY,0.00504027810025476,XLMUSDT,0.42202,0,0,2021-04-25 04:01:03,0.42336,1.009150383452388,0,0.5896408280091805,0
2,2021-04-26 08:00:00,BUY,0.005026541733418464,XLMUSDT,0.45684,0,0,2021-04-26 12:00:00,0.46501,1.0137860311677267,0,7.966552626207886,0
3,2021-04-26 16:00:00,BUY,0.0050652619292373404,XLMUSDT,0.46363,0,0,2021-04-26 20:00:00,0.47768,1.0278804504222756,0,14.306710317308955,0
4,2021-04-27 00:00:00,BUY,0.005128870729665627,XLMUSDT,0.48596,0,0,2021-04-27 16:00:00,0.5166909259645186,1.0576625535612343,0,31.343632147514086,0
5,2021-04-28 08:00:00,BUY,0.005628967859878176,XLMUSDT,0.49147304380076284,0,0,2021-05-06 12:00:00,0.6129566034078311,1.2642297991686002,0,137.7348941797843,0
6,2021-05-07 04:00:00,BUY,0.006103883152459701,XLMUSDT,0.6204243466103773,0,0,2021-05-09 00:00:00,0.6165763660974798,1.2163842926266772,0,-4.998333842643774,0
7,2021-05-09 08:00:00,BUY,0.006405456001706339,XLMUSDT,0.60179761609288,0,0,2021-05-11 08:00:00,0.6522933519649596,1.3341439159870143,0,52.359117329930086,0
8,2021-05-11 12:00:00,BUY,0.006379952359824457,XLMUSDT,0.64036,0,0,2021-05-12 08:00:00,0.6887833588937258,1.323548770078425,0,46.87274457943761,0
9,2021-05-12 16:00:00,BUY,0.006940434896821341,XLMUSDT,0.6528224559882967,0,0,2021-05-13 04:00:00,0.60943,1.341306691366687,0,-47.42755119926585,0
10,2021-05-13 08:00:00,BUY,0.0065700704175090776,XLMUSDT,0.6205027158596531,0,0,2021-05-14 04:00:00,0.6748808656335495,1.370876728801235,0,56.148775612369036,0
11,2021-05-14 12:00:00,BUY,0.006791670606127758,XLMUSDT,0.6749832759587878,0,0,2021-05-15 04:00:00,0.70487,1.3876968546961648,0,28.654203676529733,0
12,2021-05-15 12:00:00,BUY,0.0069595875759225125,XLMUSDT,0.6755642576657453,0,0,2021-05-16 00:00:00,0.6818771250309946,1.397718498482254,0,5.0992235568616024,0
13,2021-05-16 12:00:00,BUY,0.00711601950166964,XLMUSDT,0.754981427108302,0,0,2021-05-17 00:00:00,0.71051,1.3806180122491827,0,-43.254904146827585,0
14,2021-05-17 04:00:00,BUY,0.006535792863672084,XLMUSDT,0.63198,0,0,2021-05-17 08:00:00,0.693,1.3695473787213384,0,61.672837894567465,0
15,2021-05-17 12:00:00,BUY,0.008121220348807663,XLMUSDT,0.6836748484774463,0,0,2021-05-19 16:00:00,0.48545313023200753,1.3882042728892596,0,-236.6158791102814,0
16,2021-05-20 04:00:00,BUY,0.005571589142241676,XLMUSDT,0.45675000000000004,0,0,2021-05-20 08:00:00,0.49135,1.155924699602084,0,41.008105368370934,0
