,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.0041755149900509205,MATICUSDT,0.37885,0,0,2021-04-24 08:00:00,0.36684,0.8214617993938685,0,-14.045108916704407,0
1,2021-04-24 12:00:00,BUY,0.004124910239728388,MATICUSDT,0.34507,0,0,2021-04-24 16:00:00,0.35532,0.8368099862934825,0,11.403619385484149,0
2,2021-04-25 04:00:00,BUY,0.004347242597452421,MATICUSDT,0.35600449086751307,0,0,2021-04-26 00:00:00,0.3845273940704341,0.9038088573719071,0,33.891253283796175,0
3,2021-04-26 04:00:00,BUY,0.004672447249359884,MATICUSDT,0.4900599594669036,0,0,2021-04-28 16:00:00,0.7508024445284597,1.1823769580935606,0,247.17237598842655,0
4,2021-04-28 20:00:00,BUY,0.005332322466735715,MATICUSDT,0.8487746176682613,0,0,2021-04-29 20:00:00,0.8557590042259645,1.0703147284632377,0,3.313152634305311,0
5,2021-04-30 00:00:00,BUY,0.005366724243893228,MATICUSDT,0.8877098291376182,0,0,2021-05-01 16:00:00,0.82572,1.0353691815740131,0,-38.47436396181712,0
6,2021-05-04 16:00:00,BUY,0.005243497302863229,MATICUSDT,0.7052622803720753,0,0,2021-05-05 20:00:00,0.7876534526960793,1.1093701986784046,0,60.08571763736654,0
7,2021-05-06 00:00:00,BUY,0.005220196154421138,MATICUSDT,0.809129105115573,0,0,2021-05-07 04:00:00,0.7612,1.0126260803896576,0,-31.903756959517352,0
8,2021-05-07 08:00:00,BUY,0.004991870941323809,MATICUSDT,0.75323,0,0,2021-05-07 20:00:00,0.75976,1.0021982915702579,0,3.32109210805811,0
9,2021-05-09 00:00:00,BUY,0.005006196474254928,MATICUSDT,0.84888,0,0,2021-05-09 16:00:00,1.0210290587776745,1.1021605721861554,0,100.3197364104089,0
10,2021-05-09 20:00:00,BUY,0.006685551039390473,MATICUSDT,0.9846608279004784,0,0,2021-05-13 04:00:00,1.0607466707840487,1.388049993006205,0,50.22029023904349,0
11,2021-05-13 08:00:00,BUY,0.007467478081882322,MATICUSDT,1.213093311532141,0,0,2021-05-17 12:00:00,1.6035995168729846,1.7328936624648748,0,238.41190023413378,0
12,2021-05-17 20:00:00,BUY,0.006197209028715648,MATICUSDT,1.73202,0,0,2021-05-18 00:00:00,1.72899,1.2377390277170064,0,-2.320796150968704,0
13,2021-05-18 04:00:00,BUY,0.008336483762229386,MATICUSDT,2.0025244097027874,0,0,2021-05-20 20:00:00,1.983404231781806,1.6585113579240005,0,-9.610257503577373,0
14,2021-05-21 12:00:00,BUY,0.011588639138191855,MATICUSDT,1.5487521290562216,0,0,2021-05-29 08:00:00,1.687158752094831,2.42002906133051,0,101.04006854462841,0
15,2021-05-29 16:00:00,BUY,0.006231534171337404,MATICUSDT,1.6469222516846596,0,0,2021-05-30 20:00:00,1.8714578091390632,1.3305572561840493,0,83.54301807751835,0
16,2021-05-31 04:00:00,BUY,0.006130219996905273,MATICUSDT,1.7880300000000002,0,0,2021-05-31 08:00:00,1.88498,1.2586368242463335,0,31.947210040723235,0
17,2021-05-31 16:00:00,BUY,0.0062304758411915045,MATICUSDT,1.82056,0,0,2021-06-01 08:00:00,1.8943894621946173,1.2707134029030396,0,23.970568845954972,0
18,2021-06-02 08:00:00,BUY,0.006307469366663046,MATICUSDT,1.81222,0,0,2021-06-02 16:00:00,1.86814,1.2803067355177236,0,18.1633023862629,0
19,2021-06-03 08:00:00,BUY,0.00636500175856072,MATICUSDT,1.8121399999999999,0,0,2021-06-04 04:00:00,1.71372,1.2378291561062462,0,-35.772524586147824,0
20,2021-06-04 08:00:00,BUY,0.006242790179667552,MATICUSDT,1.60496,0,0,2021-06-04 16:00:00,1.63323,1.2589189026385343,0,9.72622682035228,0
21,2021-06-04 20:00:00,BUY,0.006273861199854439,MATICUSDT,1.63183,0,0,2021-06-05 04:00:00,1.6436499999999998,1.2586847190512054,0,3.281180481251795,0
22,2021-06-07 08:00:00,BUY,0.006768999835817712,MATICUSDT,1.6603670132192523,0,0,2021-06-08 04:00:00,1.4286,1.2587305605177252,0,-95.65123722275314,0
23,2021-06-08 16:00:00,BUY,0.006130517625433607,MATICUSDT,1.3352966860118252,0,0,2021-06-09 12:00:00,1.4620771939913058,1.2836388171909598,0,56.864705049590725,0
24,2021-06-10 20:00:00,BUY,0.0061434369830848,MATICUSDT,1.376,0,0,2021-06-11 00:00:00,1.36259,1.222091867857979,0,-7.203276928530158,0
25,2021-06-14 00:00:00,BUY,0.006242877574839267,MATICUSDT,1.4656407311005057,0,0,2021-06-14 16:00:00,1.56269,1.2892478986808187,0,40.0074235717683,0
26,2021-06-14 20:00:00,BUY,0.0062450343149331195,MATICUSDT,1.51189,0,0,2021-06-15 00:00:00,1.54793,1.2632542064283954,0,13.60859266683633,0
27,2021-06-15 20:00:00,BUY,0.006801246483095008,MATICUSDT,1.6115646289720476,0,0,2021-06-18 00:00:00,1.5040302539770307,1.3142320872088482,0,-46.651316849052705,0
28,2021-06-18 12:00:00,BUY,0.00643197637467607,MATICUSDT,1.4295794279453164,0,0,2021-06-19 00:00:00,1.37972,1.2633417122890234,0,-23.67370672101208,0
29,2021-06-22 00:00:00,BUY,0.007176308063055794,MATICUSDT,1.0950589539016866,0,0,2021-06-24 04:00:00,1.1699241605973107,1.483556733922943,0,47.52919538416654,0
30,2021-06-25 12:00:00,BUY,0.006249198783851054,MATICUSDT,1.10797,0,0,2021-06-25 16:00:00,1.08745,1.2376526713581333,0,-12.799818205050428,0
31,2021-06-26 00:00:00,BUY,0.0062269388887332845,MATICUSDT,1.03981,0,0,2021-06-26 04:00:00,1.07533,1.266015089960514,0,19.983991012769934,0
32,2021-06-26 08:00:00,BUY,0.006292856730388261,MATICUSDT,1.03316,0,0,2021-06-26 16:00:00,1.04225,1.263473136477641,0,4.267602936550134,0
33,2021-06-29 16:00:00,BUY,0.006622363489810058,MATICUSDT,1.2028769213451722,0,0,2021-06-30 16:00:00,1.08871,1.2610194325905018,0,-64.05204845511923,0
