,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.006518579198131561,LINKUSDT,33.839089615944594,0,0,2021-04-26 00:00:00,31.689999999999998,1.261706480595456,0,-42.61920759163843,0
1,2021-04-26 08:00:00,BUY,0.006106884101253601,LINKUSDT,34.246,0,0,2021-04-26 12:00:00,35.016,1.2344833494753602,0,12.48273428528978,0
2,2021-04-27 00:00:00,BUY,0.006174190690668001,LINKUSDT,35.112,0,0,2021-04-27 08:00:00,35.973,1.2493456400930398,0,13.875575388413722,0
3,2021-04-27 16:00:00,BUY,0.0062559275136750015,LINKUSDT,36.75,0,0,2021-04-28 04:00:00,36.17,1.2406964827911002,0,-11.104123675323763,0
4,2021-04-28 12:00:00,BUY,0.006499139500185501,LINKUSDT,36.43259940135063,0,0,2021-05-05 04:00:00,47.65265388949205,1.49913017091017,0,198.45305465217837,0
5,2021-05-05 12:00:00,BUY,0.0075011475757615,LINKUSDT,47.98910104036117,0,0,2021-05-08 16:00:00,47.00573861475798,1.484123892228995,0,-16.839632057952826,0
6,2021-05-08 20:00:00,BUY,0.0071521446510358,LINKUSDT,47.771,0,0,2021-05-09 04:00:00,47.254,1.42198107266762,0,-9.154624147104073,0
7,2021-05-09 08:00:00,BUY,0.007096080218749999,LINKUSDT,47.5,0,0,2021-05-10 08:00:00,51.568553505317446,1.4792262487262398,0,59.24058674938874,0
8,2021-05-10 12:00:00,BUY,0.007657900756932401,LINKUSDT,50.246955187353336,0,0,2021-05-11 00:00:00,46.326,1.4711166953126802,0,-61.16878269341953,0
9,2021-05-11 12:00:00,BUY,0.007047843019053201,LINKUSDT,46.186,0,0,2021-05-11 20:00:00,48.413,1.44281317858441,0,32.506545897090746,0
10,2021-05-12 16:00:00,BUY,0.0075982523415555,LINKUSDT,46.293760378961004,0,0,2021-05-13 04:00:00,43.661,1.4757220318167201,0,-44.6443332920411,0
11,2021-05-13 08:00:00,BUY,0.007104971219526099,LINKUSDT,43.945666453461996,0,0,2021-05-13 20:00:00,41.275,1.37714858763736,0,-44.51230773354473,0
12,2021-05-14 00:00:00,BUY,0.006728204049798301,LINKUSDT,43.273,0,0,2021-05-14 04:00:00,43.669,1.3511189481135002,0,4.799839610706158,0
13,2021-05-14 08:00:00,BUY,0.0067626607030587,LINKUSDT,44.973,0,0,2021-05-15 08:00:00,44.91654156595995,1.35100774949137,0,-2.199132799555514,0
14,2021-05-15 12:00:00,BUY,0.006741765386481,LINKUSDT,43.854,0,0,2021-05-15 16:00:00,43.906,1.34847750780574,0,-0.5498704596176367,0
15,2021-05-15 20:00:00,BUY,0.006740434365921699,LINKUSDT,42.019,0,0,2021-05-16 00:00:00,41.512,1.3392879750126498,0,-9.464142710110309,0
16,2021-05-16 04:00:00,BUY,0.0069168062846912005,LINKUSDT,42.67310722281662,0,0,2021-05-17 00:00:00,40.662,1.3501045029462801,0,-33.91517786643715,0
17,2021-05-17 04:00:00,BUY,0.0066152557634169,LINKUSDT,36.3845799499642,0,0,2021-05-19 04:00:00,39.094422322129574,1.3716093078607199,0,47.84807144582112,0
18,2021-05-19 12:00:00,BUY,0.0065354555733882,LINKUSDT,33.326,0,0,2021-05-19 16:00:00,30.064,1.24253149724314,0,-65.14860337440427,0
19,2021-05-20 00:00:00,BUY,0.0062249465023226005,LINKUSDT,26.293649984363526,0,0,2021-05-21 04:00:00,30.415606543751686,1.34185536353577,0,96.14670235794654,0
20,2021-05-21 16:00:00,BUY,0.0076130947268038,LINKUSDT,24.461195658949755,0,0,2021-05-23 20:00:00,17.731922164093817,1.31263088068786,0,-210.53938608090755,0
21,2021-05-24 04:00:00,BUY,0.0052341820266109,LINKUSDT,21.461,0,0,2021-05-24 20:00:00,25.706293117734397,1.1497490633413299,0,102.28632715846993,0
22,2021-05-25 20:00:00,BUY,0.006368033825411,LINKUSDT,25.658067017977565,0,0,2021-05-28 00:00:00,31.713558242686272,1.4231099208942035,0,148.71684927365686,0
23,2021-05-28 08:00:00,BUY,0.0064850969596944,LINKUSDT,29.276924903093565,0,0,2021-05-28 16:00:00,29.991,1.31217245779332,0,14.489403092616158,0
24,2021-05-28 20:00:00,BUY,0.0068053053507536,LINKUSDT,28.94161643116676,0,0,2021-05-30 00:00:00,25.433412816314192,1.2779714506176498,0,-83.68706044861244,0
25,2021-05-30 04:00:00,BUY,0.0058644131638394,LINKUSDT,25.463,0,0,2021-05-30 20:00:00,27.97486346656297,1.23008936015948,0,56.56307934782433,0
26,2021-05-31 12:00:00,BUY,0.0060839546263128,LINKUSDT,28.844,0,0,2021-06-01 04:00:00,30.60504043714254,1.25329033732854,0,35.85451719128275,0
27,2021-06-01 08:00:00,BUY,0.006243976033373999,LINKUSDT,30.63,0,0,2021-06-01 12:00:00,30.357,1.2426112243331369,0,-6.802195962655674,0
28,2021-06-02 00:00:00,BUY,0.0063348269187771,LINKUSDT,30.7278308061167,0,0,2021-06-04 04:00:00,30.232431043291314,1.25612898912835,0,-11.459040924320675,0
29,2021-06-04 08:00:00,BUY,0.0061322400133785,LINKUSDT,28.245,0,0,2021-06-04 16:00:00,28.748,1.23674443442325,0,9.672911314464613,0
30,2021-06-04 20:00:00,BUY,0.0063122458395036,LINKUSDT,28.92949082338255,0,0,2021-06-05 16:00:00,27.554,1.2318355496451598,0,-31.214229221254755,0
31,2021-06-06 04:00:00,BUY,0.0060238337369886005,LINKUSDT,27.378000000000004,0,0,2021-06-07 12:00:00,28.305,1.2245402489939101,0,19.15134472089494,0
32,2021-06-07 16:00:00,BUY,0.006121110480578999,LINKUSDT,27.810000000000002,0,0,2021-06-08 00:00:00,24.574,1.15245534417678,0,-72.30709623513872,0
33,2021-06-08 16:00:00,BUY,0.0058693867166472,LINKUSDT,22.40329080057715,0,0,2021-06-09 12:00:00,24.14997499475751,1.21900562183622,0,44.4962115566085,0
34,2021-06-10 00:00:00,BUY,0.0059644820074137,LINKUSDT,25.589,0,0,2021-06-10 08:00:00,24.550999999999995,1.16812964115393,0,-25.338441769222527,0
