,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.005744066927734,NEOUSDT,83.74,0,0,2021-04-24 12:00:00,82.109,1.1370624743963997,0,-12.313566932023036,0
1,2021-04-24 16:00:00,BUY,0.005676053026735,NEOUSDT,82.834,0,0,2021-04-25 00:00:00,79.501,1.11182704732893,0,-23.927779762725436,0
2,2021-04-26 12:00:00,BUY,0.0055247683079622,NEOUSDT,88.553,0,0,2021-04-27 08:00:00,93.73655113615433,1.1367087080517702,0,31.1708145820744,0
3,2021-04-28 08:00:00,BUY,0.005678335840278501,NEOUSDT,90.185,0,0,2021-04-29 12:00:00,91.992,1.1464654065215303,0,10.219606643336306,0
4,2021-04-30 16:00:00,BUY,0.006407617851173801,NEOUSDT,95.34906529760083,0,0,2021-05-06 16:00:00,118.58014248241783,1.4368434446371177,0,154.5237927428501,0
5,2021-05-07 04:00:00,BUY,0.006648774172269801,NEOUSDT,128.40254419385718,0,0,2021-05-08 04:00:00,119.44299999999998,1.2827431993824483,0,-47.62950085365571,0
6,2021-05-08 08:00:00,BUY,0.0063349664722327,NEOUSDT,117.67957746824149,0,0,2021-05-09 12:00:00,113.94459132675485,1.24627360073379,0,-21.33247066626052,0
7,2021-05-10 12:00:00,BUY,0.0060982506397568,NEOUSDT,116.812,0,0,2021-05-10 20:00:00,106.77700000000002,1.1667042859138401,0,-53.50272125945821,0
8,2021-05-11 12:00:00,BUY,0.006363457293891801,NEOUSDT,104.81438598956275,0,0,2021-05-13 04:00:00,99.96820617491986,1.24266256376656,0,-30.635211846177413,0
9,2021-05-13 08:00:00,BUY,0.0058850287693681,NEOUSDT,99.71688860591702,0,0,2021-05-14 20:00:00,99.64276789054318,1.1759802471769805,0,-1.6129840668701263,0
10,2021-05-15 00:00:00,BUY,0.0057707227529229,NEOUSDT,100.65594993072337,0,0,2021-05-15 20:00:00,94.28599999999999,1.11708433334465,0,-37.60022929798231,0
11,2021-05-16 00:00:00,BUY,0.005543968698443499,NEOUSDT,92.65285452444542,0,0,2021-05-16 20:00:00,90.8855289527376,1.0976749629709799,0,-11.662054810846598,0
