,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.011,XMRUSDT,357.79,0,0,2021-04-24 20:00:00,381.73,2.272428229631,0,71.25580140136913,0
1,2021-04-25 04:00:00,BUY,0.011712558014013691,XMRUSDT,386.77,0,0,2021-04-25 16:00:00,372.9,2.299379819697369,0,-44.259907123665016,0
2,2021-04-25 20:00:00,BUY,0.011260064042535,XMRUSDT,352.77,0,0,2021-04-26 00:00:00,355.35,2.2591136676810004,0,5.967751910572588,0
3,2021-04-26 08:00:00,BUY,0.011328741987303999,XMRUSDT,379.96,0,0,2021-04-26 16:00:00,376.42,2.254071350086,0,-12.798244526155713,0
4,2021-04-27 12:00:00,BUY,0.011201654016621208,XMRUSDT,400.74,0,0,2021-05-08 04:00:00,483.37000000000006,2.4699505418880205,0,228.2699534235535,0
5,2021-05-08 08:00:00,BUY,0.013484353550856743,XMRUSDT,484.76,0,0,2021-05-09 12:00:00,458.28999999999996,2.6219654792995746,0,-76.17876099598834,0
6,2021-05-09 16:00:00,BUY,0.012722565940896859,XMRUSDT,463.32,0,0,2021-05-11 00:00:00,441.56,2.4835486710412864,0,-62.17580921503759,0
7,2021-05-11 12:00:00,BUY,0.012100807848746483,XMRUSDT,433.31,0,0,2021-05-12 08:00:00,452.83,2.4734093981101486,0,51.984499747616155,0
8,2021-05-12 12:00:00,BUY,0.012620652846222645,XMRUSDT,463.53,0,0,2021-05-13 04:00:00,403.46000000000004,2.3594778926976643,0,-165.75008915494004,0
9,2021-05-13 12:00:00,BUY,0.010963151954673244,XMRUSDT,392.52,0,0,2021-05-15 16:00:00,410.45000000000005,2.2415628004473245,0,47.78716190769546,0
10,2021-05-15 20:00:00,BUY,0.011441023573750198,XMRUSDT,395.14,0,0,2021-05-16 00:00:00,382.47,2.25041212735032,0,-38.89889716969515,0
11,2021-05-16 12:00:00,BUY,0.011052034602053248,XMRUSDT,399.12,0,0,2021-05-17 08:00:00,363.35,2.110350039798325,0,-101.06202719191754,0
12,2021-05-17 16:00:00,BUY,0.010037338707366,XMRUSDT,344.79,0,0,2021-05-18 16:00:00,334.76,1.977294415133,0,-31.14688688459637,0
13,2021-05-18 20:00:00,BUY,0.009727092166116,XMRUSDT,340.91,0,0,2021-05-19 04:00:00,309.87,1.8559687039779,0,-90.33298873266631,0
14,2021-05-19 12:00:00,BUY,0.008826615573961444,XMRUSDT,262.73,0,0,2021-05-19 16:00:00,237.87,1.6810048975648444,0,-85.11656056761296,0
15,2021-05-20 00:00:00,BUY,0.007975449968285314,XMRUSDT,197.58,0,0,2021-05-20 20:00:00,265.55,1.8683835720125315,0,272.2227397802849,0
16,2021-05-21 08:00:00,BUY,0.010697677366088162,XMRUSDT,294.06,0,0,2021-05-21 16:00:00,272.93,2.061673256289389,0,-78.854122447897,0
17,2021-05-22 04:00:00,BUY,0.009909136141609192,XMRUSDT,235.23,0,0,2021-05-23 20:00:00,208.9,1.8700312944969193,0,-112.67505150525528,0
18,2021-05-24 00:00:00,BUY,0.00878238562655664,XMRUSDT,225.81,0,0,2021-05-24 16:00:00,238.82,1.8061478347198638,0,48.74280013647183,0
19,2021-05-25 16:00:00,BUY,0.009269813627921357,XMRUSDT,246.65,0,0,2021-05-28 00:00:00,252.81,1.876163637034136,0,21.251729175622245,0
20,2021-05-28 08:00:00,BUY,0.009478305809672,XMRUSDT,235.48,0,0,2021-05-28 16:00:00,245.46,1.9348436602855998,0,38.19548527188158,0
21,2021-05-28 20:00:00,BUY,0.009864285772396396,XMRUSDT,263.94,0,0,2021-05-29 20:00:00,238.48,1.8768136800204396,0,-96.93385956162047,0
22,2021-05-30 04:00:00,BUY,0.008893850248884,XMRUSDT,243.24,0,0,2021-05-31 08:00:00,256.19,1.8251838159584,0,45.47796739053001,0
23,2021-05-31 12:00:00,BUY,0.009349726850685492,XMRUSDT,261.7,0,0,2021-06-01 08:00:00,265.06,1.8810026276911493,0,10.111227611428149,0
24,2021-06-02 08:00:00,BUY,0.009450839126799775,XMRUSDT,269.32,0,0,2021-06-06 04:00:00,267.15,1.8816155024334773,0,-9.488854516230958,0
25,2021-06-06 08:00:00,BUY,0.009355950581637464,XMRUSDT,269.33,0,0,2021-06-08 00:00:00,248.96,1.7995642423941465,0,-72.48984311757681,0
26,2021-06-08 16:00:00,BUY,0.0086306780196,XMRUSDT,230.7,0,0,2021-06-09 04:00:00,241.5,1.765635824925,0,38.597652982035015,0
27,2021-06-09 08:00:00,BUY,0.009017028680282046,XMRUSDT,248.57,0,0,2021-06-10 08:00:00,272.69,1.8899133105046046,0,85.5193640057189,0
28,2021-06-11 08:00:00,BUY,0.009864008497314,XMRUSDT,252.19,0,0,2021-06-12 00:00:00,242.9,1.9355152858193998,0,-38.23552807948795,0
29,2021-06-12 04:00:00,BUY,0.009483825339428001,XMRUSDT,235.46,0,0,2021-06-21 12:00:00,230.23,1.8747724303748,0,-22.91902740723208,0
30,2021-06-22 00:00:00,BUY,0.009257484214421999,XMRUSDT,202.98,0,0,2021-06-22 20:00:00,205.2,1.8606859145622,0,8.254134184680083,0
31,2021-06-23 00:00:00,BUY,0.009343218094077,XMRUSDT,201.81,0,0,2021-06-23 16:00:00,211.13,1.9108150469275,0,41.19493487458021,0
32,2021-06-23 20:00:00,BUY,0.009749945446793999,XMRUSDT,205.38,0,0,2021-06-24 00:00:00,218.66,2.011994811907,0,60.96872228097254,0
33,2021-06-24 08:00:00,BUY,0.010364854678874366,XMRUSDT,212.15,0,0,2021-06-24 16:00:00,219.64999999999998,2.1085400001014367,0,34.4970097943492,0
34,2021-06-25 20:00:00,BUY,0.010698720478138,XMRUSDT,202.32999999999998,0,0,2021-06-27 12:00:00,197.88,2.1151672312018,0,-25.622159609187975,0
35,2021-06-27 20:00:00,BUY,0.010452572047818,XMRUSDT,202.74,0,0,2021-07-15 16:00:00,192.12,2.0347708651722,0,-56.73305805179041,0
36,2021-07-16 04:00:00,BUY,0.009885775951875002,XMRUSDT,199.05,0,0,2021-07-17 00:00:00,192.89,1.9456036969478,0,-32.508519528960505,0
37,2021-07-17 04:00:00,BUY,0.009557226064604,XMRUSDT,193.01,0,0,2021-07-17 12:00:00,192.66,1.908758136338,0,-3.6401121126775706,0
38,2021-07-17 16:00:00,BUY,0.009524786283791692,XMRUSDT,193.78,0,0,2021-07-27 00:00:00,218.07000000000002,2.023276995547169,0,117.24894042166295,0
39,2021-07-27 04:00:00,BUY,0.010695301648416,XMRUSDT,216.72,0,0,2021-07-29 12:00:00,240.33999999999997,2.2544407815296,0,114.19554122971181,0
40,2021-07-30 04:00:00,BUY,0.011838257838108003,XMRUSDT,243.26999999999998,0,0,2021-08-04 04:00:00,223.71000000000004,2.2713780206262,0,-97.36109923221534,0
41,2021-08-04 08:00:00,BUY,0.01086416895956,XMRUSDT,224.59999999999997,0,0,2021-08-19 04:00:00,248.17,2.2856442553718,0,111.61123610038453,0
42,2021-08-20 12:00:00,BUY,0.011980841946136,XMRUSDT,269.08,0,0,2021-08-24 00:00:00,318.05,2.6127921902085998,0,215.209092985805,0
43,2021-08-24 04:00:00,BUY,0.01413382339884518,XMRUSDT,317.23,0,0,2021-09-07 16:00:00,256.0,2.552820770604518,0,-275.0833475952379,0
44,2021-09-08 08:00:00,BUY,0.0113829899228928,XMRUSDT,246.9,0,0,2021-09-09 04:00:00,260.3,2.33717678972528,0,59.37992734928389,0
45,2021-09-09 08:00:00,BUY,0.01197678917601,XMRUSDT,263.7,0,0,2021-09-13 16:00:00,251.0,2.336536677011,0,-59.960015950410025,0
46,2021-09-14 00:00:00,BUY,0.011377189036881539,XMRUSDT,263.4,0,0,2021-09-20 12:00:00,232.0,2.138807872808154,0,-137.6310235372739,0
47,2021-09-23 08:00:00,BUY,0.0099968639769,XMRUSDT,249.0,0,0,2021-09-23 16:00:00,246.1,1.986741819151,0,-13.618031650461035,0
48,2021-09-24 04:00:00,BUY,0.00986469847136,XMRUSDT,246.8,0,0,2021-09-24 12:00:00,229.5,1.902873555296,0,-70.98254268415997,0
49,2021-09-25 04:00:00,BUY,0.00915487303815,XMRUSDT,238.5,0,0,2021-10-17 16:00:00,259.9,1.9121213297479738,0,80.15008809206677,0
50,2021-10-17 20:00:00,BUY,0.00995637393908326,XMRUSDT,263.2,0,0,2021-10-18 08:00:00,261.5,1.983854792753326,0,-8.408212462170923,0
51,2021-10-20 16:00:00,BUY,0.009872291797379999,XMRUSDT,263.7,0,0,2021-10-27 12:00:00,260.1,1.960007076036,0,-15.424061336297996,0
52,2021-10-27 16:00:00,BUY,0.00971438675152,XMRUSDT,265.1,0,0,2021-10-30 00:00:00,268.9,1.9558167944529998,0,11.955066029698855,0
53,2021-10-30 04:00:00,BUY,0.00983760186139556,XMRUSDT,265.6,0,0,2021-10-30 20:00:00,265.0,1.9643164853895558,0,-4.184443188805972,0
54,2021-10-31 00:00:00,BUY,0.00979575740673,XMRUSDT,263.3,0,0,2021-11-03 20:00:00,267.7,1.974525202384,0,14.378771576288727,0
55,2021-11-07 08:00:00,BUY,0.009935765845170001,XMRUSDT,262.9,0,0,2021-11-12 08:00:00,260.0,1.9752105989170001,0,-12.92420413139996,0
56,2021-11-12 16:00:00,BUY,0.00981030307848,XMRUSDT,258.6,0,0,2021-11-13 04:00:00,261.4,1.971691101332,0,8.639824842515964,0
57,2021-11-14 00:00:00,BUY,0.00989670134257,XMRUSDT,270.7,0,0,2021-11-14 08:00:00,279.1,2.0090300059710002,0,28.67037758528602,0
58,2021-11-14 12:00:00,BUY,0.01017968854419,XMRUSDT,273.9,0,0,2021-11-16 04:00:00,251.1,1.9502666545229999,0,-86.60335211510392,0
59,2021-11-16 20:00:00,BUY,0.009313570140000001,XMRUSDT,245.0,0,0,2021-11-17 08:00:00,236.1,1.827983534214,0,-35.62712030621401,0
60,2021-11-18 12:00:00,BUY,0.00896110040402123,XMRUSDT,237.8,0,0,2021-11-18 16:00:00,233.9,1.776642161125123,0,-16.45845179984599,0
61,2021-11-18 20:00:00,BUY,0.008796515876,XMRUSDT,230.0,0,0,2021-11-19 00:00:00,226.4,1.74466883292,0,-15.499359525319846,0
62,2021-11-19 12:00:00,BUY,0.00863781187512,XMRUSDT,232.8,0,0,2021-11-19 16:00:00,238.3,1.7470853882989998,0,18.639709074212988,0
63,2021-11-21 00:00:00,BUY,0.0088279193815117,XMRUSDT,247.3,0,0,2021-12-01 00:00:00,238.1,1.7318924960131703,0,-34.540480847032086,0
64,2021-12-01 04:00:00,BUY,0.0084825145702,XMRUSDT,242.00000000000003,0,0,2021-12-04 08:00:00,195.4,1.532477018822,0,-164.71012077980208,0
65,2021-12-05 00:00:00,BUY,0.006828734879699999,XMRUSDT,204.5,0,0,2021-12-05 04:00:00,205.4,1.3680664092919794,0,1.634240430678119,0
