,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.011,LINKUSDT,33.8898,0,0,2021-04-26 00:00:00,31.689999999999998,2.1275699766639997,0,-73.4575933126639,0
1,2021-04-26 08:00:00,BUY,0.010265424066873361,LINKUSDT,34.246,0,0,2021-04-26 12:00:00,35.016,2.075116356948456,0,20.982969623522877,0
2,2021-04-27 00:00:00,BUY,0.010469886424905601,LINKUSDT,35.112,0,0,2021-04-27 08:00:00,35.973,2.1185783872003796,0,23.529512474550074,0
3,2021-04-27 16:00:00,BUY,0.010710548885925,LINKUSDT,36.75,0,0,2021-04-28 04:00:00,36.17,2.1241519026336997,0,-19.01097156534115,0
4,2021-04-28 12:00:00,BUY,0.010518410715627199,LINKUSDT,36.298,0,0,2021-05-05 04:00:00,48.493,2.45566282881582,0,350.576863933127,0
5,2021-05-05 12:00:00,BUY,0.0140238705931954,LINKUSDT,48.002,0,0,2021-05-08 16:00:00,46.922,2.77185089028074,0,-34.29269218930108,0
6,2021-05-08 20:00:00,BUY,0.013683280889638934,LINKUSDT,47.771,0,0,2021-05-09 04:00:00,47.254,2.720493974593893,0,-17.514369219523587,0
7,2021-05-09 08:00:00,BUY,0.013508137195750001,LINKUSDT,47.5,0,0,2021-05-10 08:00:00,51.559,2.81559178213801,0,112.49956492544698,0
8,2021-05-10 12:00:00,BUY,0.014633132846698168,LINKUSDT,50.397,0,0,2021-05-11 00:00:00,46.326,2.807077036056657,0,-120.89329703436351,0
9,2021-05-11 12:00:00,BUY,0.013424199876354532,LINKUSDT,46.186,0,0,2021-05-11 20:00:00,48.413,2.748161733470153,0,61.916016453411885,0
10,2021-05-12 16:00:00,BUY,0.014043360040888651,LINKUSDT,46.512,0,0,2021-05-13 04:00:00,43.661,2.7212735590680253,0,-88.71538666468427,0
