,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.01099999999995792,XRPUSDT,1.12952,0,0,2021-04-24 08:00:00,1.1254,2.1948916884903777,0,-6.203203189700616,0
1,2021-04-24 12:00:00,BUY,0.010928583539982547,XRPUSDT,1.04809,0,0,2021-04-24 16:00:00,1.08393,2.2219573566507727,0,35.11154965161086,0
2,2021-04-25 00:00:00,BUY,0.011289083464619102,XRPUSDT,1.04971,0,0,2021-04-25 12:00:00,1.0612,2.269032323302234,0,10.07550640157342,0
3,2021-04-26 20:00:00,BUY,0.01138899107032015,XRPUSDT,1.3439,0,0,2021-04-27 04:00:00,1.4164,2.338038595470347,0,59.04124191787855,0
4,2021-04-27 16:00:00,BUY,0.011980250947813622,XRPUSDT,1.4202,0,0,2021-04-27 20:00:00,1.3731,2.355160180950831,0,-42.047143698062655,0
5,2021-04-28 00:00:00,BUY,0.01155977951071535,XRPUSDT,1.4017,0,0,2021-04-29 16:00:00,1.3907,2.3017373275542363,0,-11.364333965316519,0
6,2021-04-30 08:00:00,BUY,0.01144613617117983,XRPUSDT,1.5715,0,0,2021-05-01 00:00:00,1.5989,2.308019655756973,0,17.629015482368004,0
7,2021-05-01 16:00:00,BUY,0.01162242632595264,XRPUSDT,1.5609,0,0,2021-05-04 08:00:00,1.4552,2.2446977440423037,0,-80.86997625967115,0
8,2021-05-04 16:00:00,BUY,0.01080977446673852,XRPUSDT,1.3676,0,0,2021-05-06 00:00:00,1.6137,2.355201585595454,0,191.97246810882848,0
9,2021-05-06 04:00:00,BUY,0.012732699963963121,XRPUSDT,1.6948,0,0,2021-05-07 08:00:00,1.5748,2.4552032302574,0,-92.5186957690853,0
10,2021-05-07 12:00:00,BUY,0.011808264286804229,XRPUSDT,1.5848,0,0,2021-05-08 08:00:00,1.5988,2.370892928474735,0,8.05000461409486,0
11,2021-05-08 12:00:00,BUY,0.01188876433287279,XRPUSDT,1.5807,0,0,2021-05-08 20:00:00,1.5782,2.374685569890929,0,-4.253105820232577,0
12,2021-05-09 08:00:00,BUY,0.011845447819580761,XRPUSDT,1.5081,0,0,2021-05-09 16:00:00,1.5097,2.369160490514406,0,-1.1136891103024027,0
13,2021-05-10 04:00:00,BUY,0.0118343512880663,XRPUSDT,1.5883,0,0,2021-05-11 00:00:00,1.391,2.2188264943529603,0,-149.0791546258465,0
14,2021-05-11 12:00:00,BUY,0.01034430483738137,XRPUSDT,1.4202,0,0,2021-05-11 20:00:00,1.4692,2.1034809565222967,0,33.55093857323891,0
15,2021-05-13 00:00:00,BUY,0.010678972696381798,XRPUSDT,1.269,0,0,2021-05-13 04:00:00,1.3366,2.191556953727906,0,54.638754767456476,0
16,2021-05-13 08:00:00,BUY,0.011224554975736321,XRPUSDT,1.3632,0,0,2021-05-13 20:00:00,1.2573,2.156677940208684,0,-89.26727738121508,0
17,2021-05-14 00:00:00,BUY,0.010333528996976172,XRPUSDT,1.3644,0,0,2021-05-15 08:00:00,1.3479,2.0531883710556613,0,-14.537263810931222,0
18,2021-05-15 12:00:00,BUY,0.01018815635886686,XRPUSDT,1.3563,0,0,2021-05-15 16:00:00,1.5176,2.157655460720894,0,118.88534912268813,0
19,2021-05-15 20:00:00,BUY,0.01137700985009374,XRPUSDT,1.4821,0,0,2021-05-16 12:00:00,1.5408,2.319278954117086,0,42.69540612923038,0
20,2021-05-16 20:00:00,BUY,0.01180226194834806,XRPUSDT,1.3869,0,0,2021-05-17 00:00:00,1.4496,2.4125753448470943,0,50.89060602746963,0
21,2021-05-17 04:00:00,BUY,0.012311045977882983,XRPUSDT,1.3499,0,0,2021-05-18 04:00:00,1.5247,2.620235729769509,0,156.63740306093132,0
22,2021-05-18 16:00:00,BUY,0.013877450702417611,XRPUSDT,1.5477,0,0,2021-05-18 20:00:00,1.5788,2.801960321897737,0,25.05596616255889,0
23,2021-05-19 04:00:00,BUY,0.014129803663895643,XRPUSDT,1.4883,0,0,2021-05-19 08:00:00,1.4782,2.81496848035614,0,-12.394240536955067,0
24,2021-05-19 12:00:00,BUY,0.0140036706177289,XRPUSDT,1.2785,0,0,2021-05-19 16:00:00,1.2015,2.715078429538675,0,-86.970405374871,0
25,2021-05-19 20:00:00,BUY,0.01313615720470144,XRPUSDT,1.1648,0,0,2021-05-21 08:00:00,1.1223,2.578035923216788,0,-50.45993792624654,0
26,2021-05-21 20:00:00,BUY,0.012627724659990767,XRPUSDT,0.9883000000000001,0,0,2021-05-23 20:00:00,0.7018,2.1585809279259607,0,-367.85981253411967,0
27,2021-05-24 04:00:00,BUY,0.0089529597001313,XRPUSDT,0.7945,0,0,2021-05-24 20:00:00,0.9322,1.9447110843570043,0,153.06972921640045,0
28,2021-05-26 00:00:00,BUY,0.010483656992337723,XRPUSDT,0.9747,0,0,2021-05-28 00:00:00,0.9747000000000001,2.0956830327664595,0,-2.0956830346178776,0
29,2021-05-28 08:00:00,BUY,0.010460386173215788,XRPUSDT,0.9040999999999999,0,0,2021-05-28 16:00:00,0.9121000000000001,2.10027789509468,0,7.146421173749104,0
30,2021-05-28 20:00:00,BUY,0.010532998316065769,XRPUSDT,0.9033000000000001,0,0,2021-05-29 12:00:00,0.8731,2.070366638751556,0,-37.250091268742835,0
31,2021-05-29 16:00:00,BUY,0.01016166346099266,XRPUSDT,0.8301,0,0,2021-05-30 20:00:00,0.8979,2.1142308520580517,0,80.80009535356123,0
32,2021-05-31 04:00:00,BUY,0.01096966441455026,XRPUSDT,0.8962,0,0,2021-05-31 08:00:00,0.9947,2.313281289480261,0,118.13209172218399,0
33,2021-05-31 12:00:00,BUY,0.012150985331723,XRPUSDT,1.0066,0,0,2021-06-01 04:00:00,1.0363,2.464797920527589,0,33.35115479563365,0
34,2021-06-01 20:00:00,BUY,0.012480698736455761,XRPUSDT,0.9857999999999999,0,0,2021-06-02 04:00:00,1.0062,2.52069322418019,0,23.280853538503607,0
35,2021-06-02 12:00:00,BUY,0.01271730541506516,XRPUSDT,1.0116,0,0,2021-06-04 12:00:00,0.9422000000000001,2.455030553062752,0,-89.61382996183602,0
36,2021-06-04 20:00:00,BUY,0.011819945541980039,XRPUSDT,0.9676,0,0,2021-06-08 00:00:00,0.8619,2.2338159113317984,0,-131.22501842134375,0
37,2021-06-08 16:00:00,BUY,0.010508916931296958,XRPUSDT,0.8096000000000001,0,0,2021-06-09 04:00:00,0.8458,2.1476744869217264,0,44.794317868542294,0
38,2021-06-10 04:00:00,BUY,0.01095686010996192,XRPUSDT,0.8932000000000001,0,0,2021-06-10 08:00:00,0.8887,2.184761718357128,0,-7.699379342616794,0
39,2021-06-11 08:00:00,BUY,0.010879866316567887,XRPUSDT,0.8667,0,0,2021-06-13 00:00:00,0.8324999999999999,2.1319962335752134,0,-45.02103934028173,0
40,2021-06-14 00:00:00,BUY,0.010429655923165068,XRPUSDT,0.8833,0,0,2021-06-17 00:00:00,0.8319,2.024257829578271,0,-62.65464729200494,0
41,2021-06-17 04:00:00,BUY,0.00980196436092,XRPUSDT,0.856,0,0,2021-06-17 08:00:00,0.8558,1.95918388690216,0,-2.187972732649996,0
42,2021-06-22 12:00:00,BUY,0.009781229722918519,XRPUSDT,0.5632,0,0,2021-06-22 16:00:00,0.5698,1.966718737814756,0,9.484197465529064,0
43,2021-06-23 04:00:00,BUY,0.00987443577377196,XRPUSDT,0.6036,0,0,2021-06-24 08:00:00,0.638,2.0301192125088763,0,54.189382119352445,0
44,2021-06-24 16:00:00,BUY,0.010417965518715301,XRPUSDT,0.663,0,0,2021-06-24 20:00:00,0.6798,2.108923373390904,0,24.263142826324383,0
45,2021-06-26 00:00:00,BUY,0.010658852453992599,XRPUSDT,0.611,0,0,2021-06-27 04:00:00,0.6297,2.163294003316774,0,30.426103760336446,0
46,2021-06-29 16:00:00,BUY,0.010964857984633944,XRPUSDT,0.7156,0,0,2021-07-01 12:00:00,0.6685,2.119777798901759,0,-74.21709002546788,0
47,2021-07-02 00:00:00,BUY,0.010222687084379263,XRPUSDT,0.6592,0,0,2021-07-02 08:00:00,0.6501,2.0294172376703328,0,-16.12732773475284,0
48,2021-07-05 04:00:00,BUY,0.010061413807031737,XRPUSDT,0.679,0,0,2021-07-05 12:00:00,0.6493,1.9673112052839676,0,-45.93272594696043,0
49,2021-07-07 12:00:00,BUY,0.009602086547535419,XRPUSDT,0.6698,0,0,2021-07-08 04:00:00,0.6377,1.873485355382016,0,-47.845230825696376,0
50,2021-07-13 00:00:00,BUY,0.0091236342392712,XRPUSDT,0.6288,0,0,2021-07-16 12:00:00,0.588,1.76467453011912,0,-60.90462884131216,0
51,2021-07-22 16:00:00,BUY,0.00851314455571422,XRPUSDT,0.5898,0,0,2021-07-31 16:00:00,0.7477,1.9294617777379472,0,225.75471927293654,0
52,2021-07-31 20:00:00,BUY,0.0107706923180848,XRPUSDT,0.7465000000000002,0,0,2021-08-02 08:00:00,0.7586,2.170502124678772,0,15.270228168941685,0
53,2021-08-02 12:00:00,BUY,0.010924837425252599,XRPUSDT,0.7508,0,0,2021-08-03 08:00:00,0.7161,2.1334337697160266,0,-52.574665361684765,0
54,2021-08-07 04:00:00,BUY,0.01039909077169398,XRPUSDT,0.7649,0,0,2021-08-07 12:00:00,0.7908999999999999,2.114090833016653,0,33.19849692201001,0
55,2021-08-08 12:00:00,BUY,0.01073107574091408,XRPUSDT,0.7984,0,0,2021-08-15 00:00:00,1.2788,2.790188831324744,0,642.2566018846946,0
56,2021-08-16 04:00:00,BUY,0.017153641759761026,XRPUSDT,1.2773,0,0,2021-08-16 16:00:00,1.2413,3.380714735819799,0,-51.67896669225024,0
57,2021-08-17 08:00:00,BUY,0.016635437394482387,XRPUSDT,1.1759,0,0,2021-08-18 04:00:00,1.1104,3.232853858781903,0,-95.80293023390823,0
58,2021-08-18 16:00:00,BUY,0.01567882279049944,XRPUSDT,1.1433,0,0,2021-08-19 08:00:00,1.127,3.1118657699600147,0,-25.44277163078391,0
59,2021-08-20 00:00:00,BUY,0.015424395074068288,XRPUSDT,1.2347,0,0,2021-08-20 04:00:00,1.207,3.048767166723009,0,-37.618175749965076,0
60,2021-08-22 12:00:00,BUY,0.01504821331669195,XRPUSDT,1.247,0,0,2021-08-24 20:00:00,1.1672,2.911935229708147,0,-99.11454752828195,0
61,2021-09-01 00:00:00,BUY,0.014057067841333919,XRPUSDT,1.1856,0,0,2021-09-02 08:00:00,1.2501,2.886405819893037,0,73.51155259049347,0
