,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.010999268211542767,XLMUSDT,0.45092,0,0,2021-04-24 16:00:00,0.4289899999999999,2.1453134737720947,0,-55.585555189076786,0
1,2021-04-25 04:00:00,BUY,0.010443154622519654,XLMUSDT,0.42202,0,0,2021-04-25 04:01:03,0.42336,2.0908992087694216,0,1.2217005189731935,0
2,2021-04-26 08:00:00,BUY,0.010454759506948212,XLMUSDT,0.45683999999999997,0,0,2021-04-26 12:00:00,0.46501000000000003,2.1085847307069727,0,16.56972053731829,0
3,2021-04-26 16:00:00,BUY,0.01062205865867215,XLMUSDT,0.46363,0,0,2021-04-26 20:00:00,0.47768000000000005,2.1555067814882216,0,30.001748838170442,0
4,2021-04-27 00:00:00,BUY,0.010921177210703004,XLMUSDT,0.48596000000000006,0,0,2021-04-27 16:00:00,0.51663,2.2520003399248587,0,66.60501516540353,0
5,2021-04-28 08:00:00,BUY,0.011587179749690604,XLMUSDT,0.48966000000000004,0,0,2021-05-06 12:00:00,0.62325,2.6320848150678424,0,313.1754982896232,0
6,2021-05-07 04:00:00,BUY,0.01471988128160412,XLMUSDT,0.61986,0,0,2021-05-09 00:00:00,0.61451,2.9298122710474033,0,-15.621809416307997,0
7,2021-05-09 08:00:00,BUY,0.01456122293623605,XLMUSDT,0.59671,0,0,2021-05-11 08:00:00,0.6472,3.0338735397646293,0,120.05120127127816,0
8,2021-05-11 12:00:00,BUY,0.015764175200153826,XLMUSDT,0.64036,0,0,2021-05-12 08:00:00,0.68812,3.2687150705317545,0,114.18773295047322,0
9,2021-05-12 16:00:00,BUY,0.016904506315075743,XLMUSDT,0.65597,0,0,2021-05-13 04:00:00,0.60943,3.2593960360720775,0,-123.07417234763648,0
