,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.010438787475127298,MATICUSDT,0.37885,0,0,2021-04-24 08:00:00,0.36684,2.053654498490174,0,-35.11277228626352,0
1,2021-04-24 12:00:00,BUY,0.010112216137734996,MATICUSDT,0.34507,0,0,2021-04-24 16:00:00,0.35532,2.0514394146285575,0,27.95596928070347,0
2,2021-04-25 04:00:00,BUY,0.010399211264331631,MATICUSDT,0.35534,0,0,2021-04-26 00:00:00,0.38435,2.1636167173030545,0,82.65076884585847,0
3,2021-04-26 04:00:00,BUY,0.011099454415688433,MATICUSDT,0.4751158720757375,0,0,2021-04-28 16:00:00,0.7797997002228421,2.9298585160341584,0,708.1477198220061,0
4,2021-04-28 20:00:00,BUY,0.017276148374519996,MATICUSDT,0.85306,0,0,2021-04-29 20:00:00,0.85701,3.461493590008173,0,4.530036351617582,0
5,2021-04-30 00:00:00,BUY,0.017395707849939265,MATICUSDT,0.8911682467334913,0,0,2021-05-01 16:00:00,0.82572,3.349774015931394,0,-130.97775728739634,0
6,2021-05-04 16:00:00,BUY,0.0160783521916701,MATICUSDT,0.70314,0,0,2021-05-05 20:00:00,0.7900904174491318,3.412688967068757,0,195.21367498683435,0
7,2021-05-06 00:00:00,BUY,0.017754975805622172,MATICUSDT,0.80977,0,0,2021-05-07 04:00:00,0.7612,3.4428318230827575,0,-109.83067228419782,0
8,2021-05-07 08:00:00,BUY,0.016766841867875533,MATICUSDT,0.75323,0,0,2021-05-07 20:00:00,0.75976,3.366212883434386,0,11.154981162632566,0
9,2021-05-09 00:00:00,BUY,0.016875890102503368,MATICUSDT,0.84888,0,0,2021-05-09 16:00:00,1.025563334369104,3.7243888912540495,0,347.17407087237234,0
10,2021-05-09 20:00:00,BUY,0.020314857446294583,MATICUSDT,0.9910794408313818,0,0,2021-05-13 04:00:00,1.0676846408719083,4.217806086157588,0,152.64827655714362,0
11,2021-05-13 08:00:00,BUY,0.022609319488244174,MATICUSDT,1.1641370592689102,0,0,2021-05-17 12:00:00,1.6445042064469506,5.451616377831051,0,926.5617957532095,0
12,2021-05-17 20:00:00,BUY,0.028813547814744083,MATICUSDT,1.73202,0,0,2021-05-18 00:00:00,1.72899,5.75479259975196,0,-10.790401015134648,0
13,2021-05-18 04:00:00,BUY,0.030484752790088627,MATICUSDT,2.016454744076118,0,0,2021-05-20 20:00:00,1.9311586065684878,5.965080375148423,0,-134.78678796544227,0
14,2021-05-21 12:00:00,BUY,0.03285617494888985,MATICUSDT,1.6510184201938245,0,0,2021-05-29 08:00:00,1.7658404536141863,6.796223034110572,0,221.4774387933794,0
15,2021-05-29 16:00:00,BUY,0.027139383550256666,MATICUSDT,1.6446046299532526,0,0,2021-05-30 20:00:00,1.8749555012308654,5.804909304838645,0,373.9416238374988,0
16,2021-05-31 04:00:00,BUY,0.02952107192936181,MATICUSDT,1.78803,0,0,2021-05-31 08:00:00,1.8849800000000003,6.0611704376953455,0,153.84698857822468,0
17,2021-05-31 16:00:00,BUY,0.03073434775599076,MATICUSDT,1.82056,0,0,2021-06-01 08:00:00,1.8946788773542385,6.2687970697772215,0,118.73215628489152,0
18,2021-06-02 08:00:00,BUY,0.03167954269790554,MATICUSDT,1.81222,0,0,2021-06-02 16:00:00,1.86814,6.430396968513632,0,91.22598623380145,0
19,2021-06-03 08:00:00,BUY,0.032401728444386206,MATICUSDT,1.81214,0,0,2021-06-04 04:00:00,1.71372,6.301302921566059,0,-182.10389738830963,0
20,2021-06-04 08:00:00,BUY,0.03091603569388129,MATICUSDT,1.60496,0,0,2021-06-04 16:00:00,1.63323,6.234517036350223,0,48.166984107001554,0
21,2021-06-04 20:00:00,BUY,0.03129833418178162,MATICUSDT,1.63183,0,0,2021-06-05 04:00:00,1.64365,6.279184972615872,0,16.3687847051101,0
22,2021-06-07 08:00:00,BUY,0.03213364548734128,MATICUSDT,1.6683051217483535,0,0,2021-06-08 04:00:00,1.4286,5.962275357636478,0,-467.2026506406796,0
23,2021-06-08 16:00:00,BUY,0.028059283695276653,MATICUSDT,1.334611838045374,0,0,2021-06-09 12:00:00,1.4631634837795593,5.8790514151587026,0,264.12155305774013,0
24,2021-06-10 20:00:00,BUY,0.029734617655568,MATICUSDT,1.376,0,0,2021-06-11 00:00:00,1.36259,5.915000761097455,0,-34.86430901168569,0
25,2021-06-14 00:00:00,BUY,0.02965692337182694,MATICUSDT,1.4661696623654166,0,0,2021-06-14 16:00:00,1.5621992307798547,6.122468394135891,0,187.92694371354992,0
26,2021-06-14 20:00:00,BUY,0.030931887016683132,MATICUSDT,1.51189,0,0,2021-06-15 00:00:00,1.54793,6.25694502481366,0,67.403865153889,0
27,2021-06-15 20:00:00,BUY,0.032344252849690086,MATICUSDT,1.6175383401134225,0,0,2021-06-18 00:00:00,1.503479660603562,6.237772789379858,0,-234.08112806257077,0
28,2021-06-18 12:00:00,BUY,0.030018481043930564,MATICUSDT,1.4330514469451117,0,0,2021-06-19 00:00:00,1.37972,5.889091382048193,0,-117.49207001557534,0
29,2021-06-22 00:00:00,BUY,0.030655334625637215,MATICUSDT,1.0976136628017474,0,0,2021-06-24 04:00:00,1.169702077225923,6.329136330773357,0,194.80580277770423,0
30,2021-06-25 12:00:00,BUY,0.030388888906246858,MATICUSDT,1.10797,0,0,2021-06-25 16:00:00,1.08745,6.018513866374427,0,-62.243539850695015,0
31,2021-06-26 00:00:00,BUY,0.029983976765260517,MATICUSDT,1.03981,0,0,2021-06-26 04:00:00,1.07533,6.0961200551588135,0,96.22697972807737,0
32,2021-06-26 08:00:00,BUY,0.030760198841811172,MATICUSDT,1.03316,0,0,2021-06-26 16:00:00,1.0423091775957765,6.176176289768578,0,21.036365000755268,0
33,2021-06-29 16:00:00,BUY,0.03149771661917596,MATICUSDT,1.2046904071009572,0,0,2021-06-30 16:00:00,1.08871,5.993455564384307,0,-308.93144335335273,0
34,2021-07-02 00:00:00,BUY,0.028674558241680057,MATICUSDT,1.07275,0,0,2021-07-02 08:00:00,1.06375,5.708011290805279,0,-29.740912997368014,0
35,2021-07-20 04:00:00,BUY,0.029046422326129823,MATICUSDT,0.67438,0,0,2021-07-20 08:00:00,0.66565,5.768816180587585,0,-43.33245858635428,0
36,2021-07-20 12:00:00,BUY,0.028712597184595803,MATICUSDT,0.6615,0,0,2021-07-20 16:00:00,0.72427,6.011830707136824,0,266.1706992289878,0
37,2021-07-20 20:00:00,BUY,0.031059218428425194,MATICUSDT,0.7162463187678257,0,0,2021-07-21 04:00:00,0.70703,6.168812196540092,0,-46.094379498644685,0
38,2021-07-21 08:00:00,BUY,0.030617160021501028,MATICUSDT,0.7877003367731054,0,0,2021-07-22 04:00:00,0.8698876681160689,6.439505143960828,0,312.69535051881076,0
39,2021-07-22 08:00:00,BUY,0.03342516980985409,MATICUSDT,0.9066464719397088,0,0,2021-07-23 04:00:00,0.9039439265021013,6.671737983530716,0,-16.625199442648864,0
40,2021-07-24 20:00:00,BUY,0.033112747118602535,MATICUSDT,0.9241699999999999,0,0,2021-07-25 00:00:00,0.94795,6.704356006697712,0,78.4135016823684,0
41,2021-07-26 08:00:00,BUY,0.035056235105590805,MATICUSDT,1.0634901064853075,0,0,2021-07-27 08:00:00,0.973332565341204,6.710848802587594,0,-303.6034438225961,0
42,2021-07-27 16:00:00,BUY,0.03222283688506388,MATICUSDT,1.025670885412265,0,0,2021-07-29 08:00:00,1.0110361054963788,6.39541393170847,0,-52.32657554750858,0
43,2021-07-29 16:00:00,BUY,0.0315827537272758,MATICUSDT,1.01799,0,0,2021-07-29 20:00:00,1.00671,6.27843169359322,0,-41.23920818280703,0
44,2021-07-30 00:00:00,BUY,0.03156022973016149,MATICUSDT,1.027790339884806,0,0,2021-07-30 16:00:00,1.0121171422948403,6.260810558268556,0,-54.34017534899476,0
45,2021-07-31 00:00:00,BUY,0.03173426693268472,MATICUSDT,1.0658289407868964,0,0,2021-08-03 04:00:00,1.0314293811546575,6.24136024218585,0,-108.56107790001079,0
46,2021-08-07 08:00:00,BUY,0.032271227099206476,MATICUSDT,1.1221554745271736,0,0,2021-08-08 20:00:00,1.0871290845524235,6.350389260745187,0,-106.97942564693176,0
47,2021-08-11 12:00:00,BUY,0.03227914800123813,MATICUSDT,1.33158,0,0,2021-08-11 20:00:00,1.39535,6.607033475262998,0,147.8247563402333,0
48,2021-08-12 00:00:00,BUY,0.033799311054247466,MATICUSDT,1.37148,0,0,2021-08-12 04:00:00,1.42936,6.898981464545827,0,135.6002033372124,0
49,2021-08-12 12:00:00,BUY,0.03549037074584134,MATICUSDT,1.3547022377966285,0,0,2021-08-14 04:00:00,1.4840325720463656,7.433004772172811,0,331.0466553069541,0
50,2021-08-14 08:00:00,BUY,0.038912653717035235,MATICUSDT,1.4801869625917534,0,0,2021-08-15 12:00:00,1.41,7.594309398203723,0,-191.9243892298232,0
51,2021-08-16 00:00:00,BUY,0.03726597517448713,MATICUSDT,1.46666,0,0,2021-08-16 08:00:00,1.53733,7.628852403615247,0,171.75511383165485,0
52,2021-08-16 12:00:00,BUY,0.038949120267660585,MATICUSDT,1.53673,0,0,2021-08-16 20:00:00,1.47013,7.617297215372929,0,-176.2492233477942,0
53,2021-08-18 00:00:00,BUY,0.03716456901586541,MATICUSDT,1.34998,0,0,2021-08-18 04:00:00,1.35467,7.442095872687458,0,5.456430543275928,0
54,2021-08-18 12:00:00,BUY,0.03723681111021892,MATICUSDT,1.2986,0,0,2021-08-18 16:00:00,1.38394,7.688102707776746,0,236.77606413620697,0
55,2021-08-20 04:00:00,BUY,0.0395003017599592,MATICUSDT,1.50774,0,0,2021-08-20 12:00:00,1.4777,7.817489175214308,0,-86.43863577675029,0
56,2021-08-21 20:00:00,BUY,0.0385747754128069,MATICUSDT,1.58409,0,0,2021-08-22 00:00:00,1.583,7.70844595903983,0,-10.360091939308859,0
57,2021-08-22 04:00:00,BUY,0.03894908433220054,MATICUSDT,1.6317433402710253,0,0,2021-08-24 12:00:00,1.59947,7.708963774458411,0,-84.6671473229344,0
58,2021-08-24 16:00:00,BUY,0.038147043362153785,MATICUSDT,1.49243,0,0,2021-08-24 20:00:00,1.51743,7.689430959314605,0,56.14756026074929,0
59,2021-08-25 00:00:00,BUY,0.038721616999801055,MATICUSDT,1.47434,0,0,2021-08-25 04:00:00,1.48936,7.779859861012971,0,31.628762891726183,0
60,2021-08-25 08:00:00,BUY,0.03910040674573996,MATICUSDT,1.49374,0,0,2021-08-25 12:00:00,1.46407,7.738584247861896,0,-85.32564485938428,0
61,2021-08-29 04:00:00,BUY,0.03918608445071012,MATICUSDT,1.409,0,0,2021-08-29 08:00:00,1.43,7.891643552512413,0,50.45362726294661,0
62,2021-09-02 00:00:00,BUY,0.039690620723229,MATICUSDT,1.47,0,0,2021-09-04 12:00:00,1.6509999999999998,8.422374017842742,0,479.79656125142037,0
63,2021-09-04 16:00:00,BUY,0.044488586335816496,MATICUSDT,1.635,0,0,2021-09-07 08:00:00,1.603,8.80628301844667,0,-95.79167310149478,0
64,2021-09-08 04:00:00,BUY,0.043530669604782406,MATICUSDT,1.328,0,0,2021-09-09 04:00:00,1.316,8.662485246521602,0,-47.95809272092356,0
65,2021-09-10 04:00:00,BUY,0.04305108867762959,MATICUSDT,1.418,0,0,2021-09-10 08:00:00,1.361,8.43303123436911,0,-181.31442352341583,0
66,2021-09-11 00:00:00,BUY,0.0412379444423832,MATICUSDT,1.304,0,0,2021-09-11 04:00:00,1.295,8.215031784335919,0,-36.64834148081718,0
67,2021-09-12 12:00:00,BUY,0.040871461027552,MATICUSDT,1.36,0,0,2021-09-12 16:00:00,1.332,8.08614208088476,0,-92.149120603769,0
68,2021-09-13 12:00:00,BUY,0.0399499698214656,MATICUSDT,1.248,0,0,2021-09-13 16:00:00,1.235,7.944426029973811,0,-49.51736336713702,0
69,2021-09-13 20:00:00,BUY,0.03942308011375801,MATICUSDT,1.243,0,0,2021-09-14 00:00:00,1.248,7.89651589375692,0,7.9456631229381856,0
70,2021-09-15 08:00:00,BUY,0.0395342528190584,MATICUSDT,1.352,0,0,2021-09-16 08:00:00,1.495,8.32062973874314,0,409.41197047462265,0
71,2021-09-16 16:00:00,BUY,0.04362837252380981,MATICUSDT,1.429,0,0,2021-09-19 04:00:00,1.355,8.49561040319283,0,-234.19687471994166,0
72,2021-09-19 08:00:00,BUY,0.0412864037766544,MATICUSDT,1.362,0,0,2021-09-19 12:00:00,1.318,8.119907976592401,0,-141.3640463374063,0
73,2021-09-20 12:00:00,BUY,0.03987276331328033,MATICUSDT,1.154,0,0,2021-09-20 16:00:00,1.199,8.125892949130185,0,147.20166985631522,0
74,2021-09-24 04:00:00,BUY,0.041344780011767696,MATICUSDT,1.189,0,0,2021-09-24 12:00:00,1.104,7.96954885869213,0,-303.2422145189248,0
75,2021-09-25 04:00:00,BUY,0.0383123578666372,MATICUSDT,1.129,0,0,2021-09-25 08:00:00,1.125,7.64508000254497,0,-21.20541499835099,0
76,2021-09-25 12:00:00,BUY,0.03810030371660701,MATICUSDT,1.122,0,0,2021-09-25 16:00:00,1.127,7.633212479181421,0,9.32855375249892,0
77,2021-10-01 20:00:00,BUY,0.03819358925419572,MATICUSDT,1.258,0,0,2021-10-02 08:00:00,1.238,7.574238085454512,0,-68.23464454466739,0
78,2021-10-02 12:00:00,BUY,0.037511242808664004,MATICUSDT,1.238,0,0,2021-10-06 16:00:00,1.303,7.69524966294987,0,189.05697583498568,0
79,2021-10-14 16:00:00,BUY,0.039370981727741096,MATICUSDT,1.277,0,0,2021-10-16 16:00:00,1.514,8.60021944682025,0,721.3599799979843,0
80,2021-10-16 20:00:00,BUY,0.0465847241429658,MATICUSDT,1.518,0,0,2021-10-18 16:00:00,1.5,9.257102791646581,0,-64.44066732392912,0
81,2021-10-22 08:00:00,BUY,0.045971005693735495,MATICUSDT,1.545,0,0,2021-10-25 00:00:00,1.571,9.26688888620302,0,68.01795913909064,0
82,2021-10-25 04:00:00,BUY,0.046651185285230365,MATICUSDT,1.618,0,0,2021-10-27 12:00:00,1.724,9.630892124834595,0,295.6892941922115,0
83,2021-10-28 00:00:00,BUY,0.04955160915683549,MATICUSDT,1.7549999999999997,0,0,2021-10-29 16:00:00,1.979,10.53718780381006,0,621.2839455548346,0
84,2021-10-30 00:00:00,BUY,0.05582091768252779,MATICUSDT,2.022,0,0,2021-10-30 20:00:00,1.9039999999999997,10.83316715105806,0,-336.2674608303041,0
85,2021-10-31 00:00:00,BUY,0.0524582430742209,MATICUSDT,1.869,0,0,2021-10-31 08:00:00,1.905,10.58734491219924,0,90.35477675028324,0
86,2021-11-01 12:00:00,BUY,0.05336179084186631,MATICUSDT,1.8789999999999998,0,0,2021-11-01 16:00:00,1.8949999999999998,10.71241501029538,0,34.680605996009035,0
87,2021-11-03 04:00:00,BUY,0.0537085969017125,MATICUSDT,2.125,0,0,2021-11-03 08:00:00,2.107,10.690899674095862,0,-56.139746230563105,0
88,2021-11-14 08:00:00,BUY,0.0531165670479252,MATICUSDT,1.734,0,0,2021-11-14 12:00:00,1.732,10.61188140103836,0,-16.732233242926668,0
89,2021-11-21 00:00:00,BUY,0.052948038238669407,MATICUSDT,1.663,0,0,2021-11-23 16:00:00,1.647,10.533421596582322,0,-61.424668924276375,0
90,2021-11-23 20:00:00,BUY,0.0523350608729088,MATICUSDT,1.712,0,0,2021-11-26 16:00:00,1.686,10.382377332548518,0,-89.78371327849709,0
91,2021-11-26 20:00:00,BUY,0.05143701111207541,MATICUSDT,1.671,0,0,2021-11-27 12:00:00,1.679,10.3068596339823,0,14.294253044445213,0
92,2021-11-27 16:00:00,BUY,0.051610735815521405,MATICUSDT,1.669,0,0,2021-11-27 20:00:00,1.624,10.177971072843981,0,-149.19298775159132,0
