,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.011,EOSUSDT,5.3688,0,0,2021-04-24 20:00:00,5.2224,2.1689344657541123,0,-32.13446871164206,0
1,2021-04-25 04:00:00,BUY,0.01067865531246048,EOSUSDT,5.0808,0,0,2021-04-25 12:00:00,5.2353,2.167103017342371,0,30.27271736417856,0
2,2021-04-26 16:00:00,BUY,0.010981188523852301,EOSUSDT,5.6615,0,0,2021-04-26 20:00:00,5.7497,2.2122299733830832,0,14.878157491624961,0
3,2021-04-27 00:00:00,BUY,0.011130164061441617,EOSUSDT,5.8636,0,0,2021-04-27 12:00:00,6.0809999999999995,2.2661449471892414,0,38.95900635987323,0
4,2021-04-28 04:00:00,BUY,0.011519172788480999,EOSUSDT,5.9445,0,0,2021-04-30 12:00:00,6.1482,2.3421158819007655,0,37.09112560151357,0
5,2021-05-01 00:00:00,BUY,0.011890665381055486,EOSUSDT,6.4499,0,0,2021-05-07 08:00:00,11.5781,3.3214041175016673,0,941.1387037111756,0
6,2021-05-08 00:00:00,BUY,0.02128439600398881,EOSUSDT,10.3671,0,0,2021-05-09 16:00:00,9.9669,4.1726690096927435,0,-86.25442051431287,0
7,2021-05-10 00:00:00,BUY,0.020439508212752207,EOSUSDT,10.5283,0,0,2021-05-10 04:00:00,10.7321,4.125383600045115,0,35.40052471590343,0
8,2021-05-10 20:00:00,BUY,0.020793064685710377,EOSUSDT,9.2666,0,0,2021-05-12 20:00:00,12.0778,4.786700142390754,0,625.3798115748586,0
9,2021-05-13 00:00:00,BUY,0.02704731157583136,EOSUSDT,10.3536,0,0,2021-05-14 16:00:00,11.4915,5.703720560200896,0,291.25925563200644,0
10,2021-05-15 08:00:00,BUY,0.029959904132251792,EOSUSDT,10.5595,0,0,2021-05-15 12:00:00,10.6201,6.006161355966646,0,11.1703585735454,0
11,2021-05-16 00:00:00,BUY,0.030071607717987246,EOSUSDT,10.2385,0,0,2021-05-16 16:00:00,10.2769,6.02258160939079,0,5.244644955748754,0
12,2021-05-16 20:00:00,BUY,0.030124054167544732,EOSUSDT,9.8446,0,0,2021-05-18 16:00:00,9.1709,5.8158552641248065,0,-211.7590192315106,0
13,2021-05-18 20:00:00,BUY,0.02799375549459408,EOSUSDT,9.2516,0,0,2021-05-19 08:00:00,8.182,5.272632743309048,0,-328.59161280361786,0
14,2021-05-19 12:00:00,BUY,0.024715800546593523,EOSUSDT,7.2888,0,0,2021-05-19 16:00:00,6.328,4.615213907612392,0,-330.08983555926534,0
15,2021-05-20 00:00:00,BUY,0.021419649491600794,EOSUSDT,5.69,0,0,2021-05-21 00:00:00,6.641900000000001,4.63976640415785,0,353.33870438269287,0
16,2021-05-22 00:00:00,BUY,0.0249341827105455,EOSUSDT,5.5545,0,0,2021-05-25 00:00:00,5.6453,5.025062536319746,0,35.694349945380054,0
17,2021-05-25 08:00:00,BUY,0.025308668840736424,EOSUSDT,5.7906,0,0,2021-05-25 12:00:00,5.0729,4.745835243392336,0,-318.1134931142674,0
18,2021-05-26 00:00:00,BUY,0.022128845103738855,EOSUSDT,5.6944,0,0,2021-05-27 04:00:00,6.264,4.644685413801806,0,216.4845921506071,0
