,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.010999868642504,NEOUSDT,83.74,0,0,2021-04-24 12:00:00,82.109,2.17747077415038,0,-23.58043826032008,0
1,2021-04-24 16:00:00,BUY,0.0107641956173968,NEOUSDT,82.834,0,0,2021-04-25 00:00:00,79.501,2.108494013404952,0,-45.37718452606509,0
2,2021-04-26 12:00:00,BUY,0.010310423772136148,NEOUSDT,88.553,0,0,2021-04-27 08:00:00,93.763,2.1216542455706646,0,58.47887927507804,0
3,2021-04-28 08:00:00,BUY,0.010895212564886929,NEOUSDT,90.185,0,0,2021-04-29 12:00:00,91.992,2.199761453867093,0,19.60870069232874,0
4,2021-04-30 16:00:00,BUY,0.011091299571810216,NEOUSDT,94.803,0,0,2021-05-06 16:00:00,121.42,2.5282399944220213,0,308.56097002273737,0
5,2021-05-07 04:00:00,BUY,0.014167883870538201,NEOUSDT,128.722,0,0,2021-05-08 04:00:00,119.443,2.73013210287121,0,-104.75801495224732,0
6,2021-05-08 08:00:00,BUY,0.013129329122515116,NEOUSDT,117.809,0,0,2021-05-09 12:00:00,113.90000000000002,2.5810322567475117,0,-46.10166710000749,0
7,2021-05-10 12:00:00,BUY,0.012668312451515042,NEOUSDT,116.812,0,0,2021-05-10 20:00:00,106.777,2.4236744754703246,0,-111.14485806300286,0
8,2021-05-11 12:00:00,BUY,0.011552914075544802,NEOUSDT,105.29800000000002,0,0,2021-05-13 04:00:00,99.447,2.2452966717431204,0,-66.37614863002909,0
9,2021-05-13 08:00:00,BUY,0.010892339772155101,NEOUSDT,99.981,0,0,2021-05-14 20:00:00,99.66200000000002,2.1739068790441003,0,-5.645748288738787,0
10,2021-05-15 00:00:00,BUY,0.010828049675156999,NEOUSDT,100.78199999999998,0,0,2021-05-15 20:00:00,94.286,2.0948036957692198,0,-71.81823799043354,0
11,2021-05-16 00:00:00,BUY,0.0101050417951392,NEOUSDT,92.612,0,0,2021-05-16 20:00:00,90.645,1.99855706882892,0,-23.439343088235205,0
12,2021-05-17 04:00:00,BUY,0.0098767938095475,NEOUSDT,81.455,0,0,2021-05-18 16:00:00,85.921,2.0284692366305404,0,52.069684865364366,0
13,2021-05-18 20:00:00,BUY,0.010404765939564294,NEOUSDT,86.869,0,0,2021-05-19 16:00:00,62.378,1.7868642139212496,0,-294.8353616115743,0
14,2021-05-20 00:00:00,BUY,0.007456412323448552,NEOUSDT,55.155,0,0,2021-05-21 00:00:00,71.57,1.7122295281030553,0,219.98047511758637,0
15,2021-05-21 16:00:00,BUY,0.009654522789892,NEOUSDT,56.983,0,0,2021-05-23 20:00:00,39.3,1.6306389534832,0,-300.930791169694,0
16,2021-05-24 00:00:00,BUY,0.006646909162927476,NEOUSDT,43.125,0,0,2021-05-25 00:00:00,54.046,1.4968755282534276,0,166.6615110559717,0
17,2021-05-26 00:00:00,BUY,0.008302214153386799,NEOUSDT,56.522,0,0,2021-05-27 08:00:00,58.973,1.6955780351039897,0,34.269847806864846,0
18,2021-05-27 16:00:00,BUY,0.008656222751555842,NEOUSDT,63.639,0,0,2021-05-28 00:00:00,62.924,1.7206631721326642,0,-11.436419075481126,0
19,2021-05-28 08:00:00,BUY,0.0085412640214215,NEOUSDT,57.465,0,0,2021-05-28 16:00:00,57.122,1.7023056231151301,0,-6.795360390142946,0
20,2021-05-28 20:00:00,BUY,0.0084739049568996,NEOUSDT,55.59,0,0,2021-05-31 00:00:00,51.514,1.6318629103655802,0,-63.702553429015666,0
21,2021-05-31 04:00:00,BUY,0.007836565851395399,NEOUSDT,49.983,0,0,2021-06-01 00:00:00,55.868,1.6587049966234197,0,90.51677793285626,0
22,2021-06-02 08:00:00,BUY,0.008739831419505899,NEOUSDT,55.221,0,0,2021-06-04 00:00:00,61.332,1.84371442083087,0,94.77840565080987,0
23,2021-06-04 08:00:00,BUY,0.009688085212165201,NEOUSDT,55.486,0,0,2021-06-08 00:00:00,51.112,1.86035275539732,0,-78.15583126990077,0
24,2021-06-08 16:00:00,BUY,0.008907497081928999,NEOUSDT,45.923,0,0,2021-06-10 00:00:00,51.326,1.8853036552043598,0,102.80968487154848,0
25,2021-06-11 08:00:00,BUY,0.009936369794462583,NEOUSDT,50.207,0,0,2021-06-12 08:00:00,45.277,1.8888092188097083,0,-99.3599123221718,0
26,2021-06-12 12:00:00,BUY,0.008942770671240866,NEOUSDT,45.881,0,0,2021-06-14 16:00:00,51.171,1.8906653487834264,0,101.11482625359383,0
27,2021-06-14 20:00:00,BUY,0.009953520712637,NEOUSDT,49.99,0,0,2021-06-19 00:00:00,45.447,1.8993434655959,0,-92.26466832583208,0
28,2021-06-22 00:00:00,BUY,0.009031272250518484,NEOUSDT,32.047,0,0,2021-06-22 04:00:00,33.936,1.8585326293321685,0,51.32277382419113,0
29,2021-06-22 08:00:00,BUY,0.009544499988760396,NEOUSDT,32.601,0,0,2021-06-24 20:00:00,35.107,1.9812396137599597,0,71.3128263929965,0
30,2021-06-25 12:00:00,BUY,0.0102576282507936,NEOUSDT,32.679,0,0,2021-06-25 16:00:00,32.038,2.03039962554538,0,-22.13066141380625,0
31,2021-06-26 00:00:00,BUY,0.0100331078552334,NEOUSDT,31.219,0,0,2021-06-27 04:00:00,31.98,2.0300506887227403,0,22.402377772860746,0
32,2021-06-28 08:00:00,BUY,0.010260345415815,NEOUSDT,31.95,0,0,2021-06-28 12:00:00,30.853,2.01584948571023,0,-37.209412396898756,0
33,2021-06-28 16:00:00,BUY,0.00988825129231192,NEOUSDT,32.821,0,0,2021-06-30 04:00:00,35.042,2.0435084042876523,0,64.8034625502114,0
34,2021-07-01 04:00:00,BUY,0.0105317112855339,NEOUSDT,34.533,0,0,2021-07-01 12:00:00,34.277,2.0974895261464903,0,-9.897049357882906,0
35,2021-07-01 20:00:00,BUY,0.010437315424235203,NEOUSDT,33.87,0,0,2021-07-08 08:00:00,33.855,2.0859575786180207,0,-2.547732265215018,0
36,2021-07-08 16:00:00,BUY,0.010404564300277,NEOUSDT,34.33,0,0,2021-07-09 12:00:00,33.3,2.0486868966547,0,-33.23419386732701,0
37,2021-07-20 04:00:00,BUY,0.0100767359527605,NEOUSDT,25.555,0,0,2021-07-20 08:00:00,26.017,2.03253868155223,0,16.166625913853977,0
38,2021-07-20 20:00:00,BUY,0.010241162422048323,NEOUSDT,26.185999999999996,0,0,2021-07-21 00:00:00,25.849,2.0340417125013426,0,-15.200697378618997,0
39,2021-07-22 16:00:00,BUY,0.010089155446869598,NEOUSDT,28.813,0,0,2021-07-27 08:00:00,32.236,2.1365620272007995,0,117.60329134436608,0
40,2021-07-27 12:00:00,BUY,0.011265188361705796,NEOUSDT,33.826,0,0,2021-08-01 04:00:00,45.7,2.64695958876558,0,392.40147567182566,0
41,2021-08-01 08:00:00,BUY,0.015189203117989103,NEOUSDT,44.591,0,0,2021-08-03 08:00:00,42.364,2.96053840860423,0,-78.74383309039536,0
42,2021-08-04 00:00:00,BUY,0.014401764787520097,NEOUSDT,41.49,0,0,2021-08-05 12:00:00,42.155,2.9019727866433094,0,20.15803283139917,0
43,2021-08-07 04:00:00,BUY,0.014603345113554201,NEOUSDT,45.691,0,0,2021-08-07 08:00:00,47.221,2.96806026743855,0,45.8835189716267,0
44,2021-08-07 12:00:00,BUY,0.015062180305550356,NEOUSDT,47.646,0,0,2021-08-10 16:00:00,45.004,2.9274926474977154,0,-86.36468822929828,0
45,2021-08-11 00:00:00,BUY,0.014198533423257373,NEOUSDT,46.694,0,0,2021-08-12 04:00:00,51.273,2.9773840803905474,0,136.11986500100807,0
46,2021-08-12 12:00:00,BUY,0.015559732073267453,NEOUSDT,48.93,0,0,2021-08-18 04:00:00,51.074,3.178501427749425,0,64.93248487551182,0
47,2021-08-22 16:00:00,BUY,0.016209056922022572,NEOUSDT,54.596,0,0,2021-08-22 20:00:00,54.727,3.244075860432247,0,0.641305859502836,0
48,2021-08-23 00:00:00,BUY,0.016205827479386602,NEOUSDT,55.462,0,0,2021-08-26 04:00:00,54.576,3.21368215137914,0,-29.076443901620678,0
49,2021-08-27 00:00:00,BUY,0.015912310358295,NEOUSDT,51.35,0,0,2021-08-27 04:00:00,50.1,3.1421746431525,0,-41.83837211382274,0
50,2021-08-31 12:00:00,BUY,0.015506321816018001,NEOUSDT,53.54,0,0,2021-09-01 04:00:00,51.4,3.0377967618578,0,-64.9547659260561,0
51,2021-09-01 08:00:00,BUY,0.014851086267877999,NEOUSDT,52.22,0,0,2021-09-05 16:00:00,62.79999999999999,3.2693207474718,0,297.31928177551595,0
