,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.011,ADAUSDT,1.14517,0,0,2021-04-24 08:00:00,1.1705,2.22320655447448,0,22.083347920005508,0
1,2021-04-24 16:00:00,BUY,0.01122043675196691,ADAUSDT,1.1313,0,0,2021-04-25 00:00:00,1.103,2.214924926477991,0,-30.255305166672088,0
2,2021-04-26 08:00:00,BUY,0.01091828042746012,ADAUSDT,1.2142,0,0,2021-04-26 12:00:00,1.2373,2.2033153746947365,0,18.547801870763124,0
3,2021-04-27 16:00:00,BUY,0.011102071073140509,ADAUSDT,1.3159,0,0,2021-04-27 20:00:00,1.2947,2.201435739201643,0,-20.069704058346588,0
4,2021-04-28 12:00:00,BUY,0.01090222063900185,ADAUSDT,1.2967,0,0,2021-04-30 12:00:00,1.329,2.206483510496445,0,24.923121249478754,0
5,2021-04-30 16:00:00,BUY,0.011152292618071399,ADAUSDT,1.3535,0,0,2021-05-07 00:00:00,1.6491,2.472662177260508,0,240.8462207307748,0
6,2021-05-07 08:00:00,BUY,0.013560754825460035,ADAUSDT,1.6225,0,0,2021-05-10 08:00:00,1.7818,2.8438037041239657,0,130.1650108103804,0
7,2021-05-10 12:00:00,BUY,0.0148624049334648,ADAUSDT,1.7502,0,0,2021-05-10 16:00:00,1.7596,2.9789690862484157,0,4.995370962554034,0
8,2021-05-11 12:00:00,BUY,0.0149123586430184,ADAUSDT,1.7155,0,0,2021-05-13 04:00:00,1.6378,2.913505612167894,0,-70.38838618365207,0
9,2021-05-13 08:00:00,BUY,0.014208474781352861,ADAUSDT,1.7283,0,0,2021-05-14 08:00:00,1.8699,2.956568045553274,0,113.33736871528367,0
10,2021-05-14 12:00:00,BUY,0.01534020217061424,ADAUSDT,1.8636,0,0,2021-05-14 16:00:00,1.9154000000000002,3.109102885787916,0,39.4873689963415,0
11,2021-05-15 00:00:00,BUY,0.015736722158469114,ADAUSDT,2.0073,0,0,2021-05-15 16:00:00,2.2625,3.345641007239787,0,196.52460675457064,0
12,2021-05-16 04:00:00,BUY,0.01770196822601482,ADAUSDT,2.2808,0,0,2021-05-17 00:00:00,2.3002,3.553665309378312,0,11.48819568857084,0
13,2021-05-17 04:00:00,BUY,0.01781685018290053,ADAUSDT,2.0711,0,0,2021-05-18 00:00:00,2.0301,3.5263529516922283,0,-38.76175282127997,0
14,2021-05-18 08:00:00,BUY,0.0174292326545878,ADAUSDT,2.0885,0,0,2021-05-18 16:00:00,2.002,3.41198864494028,0,-75.52695135676163,0
15,2021-05-19 04:00:00,BUY,0.016673963140989262,ADAUSDT,1.8289,0,0,2021-05-19 08:00:00,1.7822,3.290591719683686,0,-45.82410391975077,0
16,2021-05-19 12:00:00,BUY,0.01621572210191025,ADAUSDT,1.5943,0,0,2021-05-19 16:00:00,1.6339,3.2817599712155774,0,36.95536307250245,0
17,2021-05-20 16:00:00,BUY,0.016584380392746078,ADAUSDT,1.8523,0,0,2021-05-20 20:00:00,1.8091,3.276577636851327,0,-41.9165812954659,0
18,2021-05-21 04:00:00,BUY,0.01616518824848856,ADAUSDT,1.7539,0,0,2021-05-21 08:00:00,1.7094,3.19044778426875,0,-44.1637943883818,0
19,2021-05-22 04:00:00,BUY,0.01572342916971078,ADAUSDT,1.5078,0,0,2021-05-23 20:00:00,1.1694,2.7905808194109842,0,-355.3232524336122,0
20,2021-05-24 04:00:00,BUY,0.0121694617198258,ADAUSDT,1.3691,0,0,2021-05-24 16:00:00,1.504,2.55246348673458,0,117.23562545466825,0
21,2021-05-25 16:00:00,BUY,0.01334359570597832,ADAUSDT,1.5604,0,0,2021-05-27 12:00:00,1.7367,2.81799510249407,0,147.79232576650952,0
22,2021-05-27 16:00:00,BUY,0.01481979422761915,ADAUSDT,1.7185,0,0,2021-05-28 00:00:00,1.6552,2.907943559049931,0,-57.441250610187126,0
23,2021-05-28 08:00:00,BUY,0.014247106457582941,ADAUSDT,1.5698,0,0,2021-05-28 16:00:00,1.5451,2.825601904744196,0,-25.22027803137803,0
24,2021-05-28 20:00:00,BUY,0.01399490367726916,ADAUSDT,1.544,0,0,2021-05-29 12:00:00,1.4847,2.743885138201546,0,-56.439992022760634,0
25,2021-05-29 20:00:00,BUY,0.013430503757041554,ADAUSDT,1.3584,0,0,2021-05-30 00:00:00,1.4035,2.7293034904733005,0,41.81648595022057,0
26,2021-05-30 04:00:00,BUY,0.01384866861654376,ADAUSDT,1.4823,0,0,2021-05-31 08:00:00,1.6164,2.893509036903124,0,122.26667141912344,0
27,2021-05-31 20:00:00,BUY,0.015071335330734993,ADAUSDT,1.662,0,0,2021-06-01 12:00:00,1.7269,3.0715536470146665,0,55.72216075372671,0
28,2021-06-01 16:00:00,BUY,0.01562855693819575,ADAUSDT,1.7015,0,0,2021-06-04 16:00:00,1.7173,3.138646578875274,0,11.359400351068416,0
29,2021-06-04 20:00:00,BUY,0.015742150941782943,ADAUSDT,1.7153,0,0,2021-06-08 04:00:00,1.5255,2.9728413759010746,0,-176.9874387372372,0
30,2021-06-08 12:00:00,BUY,0.013970460557838122,ADAUSDT,1.5386,0,0,2021-06-09 12:00:00,1.5729,2.823808259990592,0,28.289386218761138,0
31,2021-06-09 16:00:00,BUY,0.014255170416598188,ADAUSDT,1.6203,0,0,2021-06-10 08:00:00,1.5754,2.8101456832111102,0,-42.27302875007808,0
32,2021-06-10 12:00:00,BUY,0.01383156087394111,ADAUSDT,1.5731,0,0,2021-06-11 20:00:00,1.4613,2.666726607080125,0,-100.86913822778297,0
33,2021-06-12 00:00:00,BUY,0.0128210717412384,ADAUSDT,1.4368,0,0,2021-06-12 12:00:00,1.4327,2.559277325432964,0,-6.214192966024939,0
34,2021-06-14 00:00:00,BUY,0.012759147301513951,ADAUSDT,1.5563,0,0,2021-06-17 08:00:00,1.5309,2.529750470396994,0,-23.332825646041783,0
35,2021-06-22 12:00:00,BUY,0.012528278560680119,ADAUSDT,1.0899,0,0,2021-06-22 16:00:00,1.1708,2.5973035355183685,0,90.30334770289392,0
36,2021-06-22 20:00:00,BUY,0.01342553264355275,ADAUSDT,1.1615,0,0,2021-06-23 00:00:00,1.1563,2.6777594160770377,0,-8.68231878523352,0
37,2021-06-24 08:00:00,BUY,0.01334448884987551,ADAUSDT,1.3376,0,0,2021-06-24 20:00:00,1.3861,2.7159006791561002,0,45.621457386829206,0
