,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.01099691527227513,DOTUSDT,31.7281,0,0,2021-04-24 08:00:00,31.5607,2.192487104009715,0,-7.98874602209321,0
1,2021-04-24 16:00:00,BUY,0.01091833077377241,DOTUSDT,30.0263,0,0,2021-04-24 20:00:00,30.169899999999995,2.187790763596089,0,3.028651155388161,0
2,2021-04-25 04:00:00,BUY,0.01094447101792944,DOTUSDT,28.985700000000005,0,0,2021-04-25 20:00:00,29.603000000000005,2.2110845689441643,0,21.073727891124918,0
3,2021-04-26 08:00:00,BUY,0.0111590707260012,DOTUSDT,32.414,0,0,2021-04-26 12:00:00,32.941,2.2488229664811996,0,15.875905387078774,0
4,2021-04-26 20:00:00,BUY,0.011317839837280802,DOTUSDT,33.036,0,0,2021-04-28 00:00:00,34.845,2.32434894016923,0,59.58840775662884,0
5,2021-04-28 04:00:00,BUY,0.011915071873506,DOTUSDT,33.678,0,0,2021-05-11 00:00:00,36.488,2.48113954500588,0,96.8355379470247,0
6,2021-05-11 12:00:00,BUY,0.012884134841151522,DOTUSDT,36.804,0,0,2021-05-11 20:00:00,37.927,2.614812586027682,0,36.65921869546537,0
7,2021-05-12 04:00:00,BUY,0.013250727028106176,DOTUSDT,40.54,0,0,2021-05-12 20:00:00,38.843,2.5934084010141776,0,-58.005340305260916,0
8,2021-05-13 00:00:00,BUY,0.012670673625053567,DOTUSDT,35.129,0,0,2021-05-13 04:00:00,36.679,2.5887186767320767,0,53.26230040713676,0
9,2021-05-13 08:00:00,BUY,0.0132000168762744,DOTUSDT,40.247,0,0,2021-05-15 12:00:00,45.85,2.82226410008594,0,180.7584624186013,0
10,2021-05-16 00:00:00,BUY,0.015009161516269201,DOTUSDT,43.638,0,0,2021-05-16 04:00:00,44.431,3.02757911322845,0,24.220147013008273,0
11,2021-05-16 08:00:00,BUY,0.015253082723441032,DOTUSDT,46.254,0,0,2021-05-17 00:00:00,42.426,2.9229823337668437,0,-129.0318849827861,0
12,2021-05-17 04:00:00,BUY,0.013962763873613171,DOTUSDT,37.304,0,0,2021-05-17 08:00:00,40.014,2.892489467917537,0,98.44048011434666,0
13,2021-05-17 12:00:00,BUY,0.0149471686725816,DOTUSDT,40.486,0,0,2021-05-18 12:00:00,40.87,3.002101871680856,0,11.160752160117227,0
14,2021-05-18 16:00:00,BUY,0.01505877619635781,DOTUSDT,38.488,0,0,2021-05-19 04:00:00,37.549,2.973546881166691,0,-39.67602736640197,0
15,2021-05-19 08:00:00,BUY,0.014659662656715302,DOTUSDT,37.377,0,0,2021-05-19 12:00:00,35.902,2.8726733247661502,0,-60.665913636004916,0
16,2021-05-20 08:00:00,BUY,0.0140553567840399,DOTUSDT,28.221,0,0,2021-05-21 08:00:00,27.996,2.79847099173363,0,-13.99330038767971,0
17,2021-05-21 16:00:00,BUY,0.0139154237804978,DOTUSDT,22.979,0,0,2021-05-21 20:00:00,22.667,2.76281828188201,0,-21.63775012138217,0
18,2021-05-22 04:00:00,BUY,0.013699046281243125,DOTUSDT,22.702,0,0,2021-05-23 20:00:00,16.283,2.351485585821633,0,-389.30525138468965,0
19,2021-05-24 04:00:00,BUY,0.009805457714692,DOTUSDT,18.292,0,0,2021-05-25 00:00:00,23.267,2.2265300326955098,0,264.19250549588355,0
20,2021-05-25 20:00:00,BUY,0.012447918822300001,DOTUSDT,20.697,0,0,2021-05-26 16:00:00,22.891,2.6201620540013097,0,129.20291936953868,0
21,2021-05-26 20:00:00,BUY,0.0137393635840577,DOTUSDT,23.509,0,0,2021-05-28 00:00:00,23.987,2.7744065961957474,0,25.133409146419808,0
22,2021-05-28 04:00:00,BUY,0.013991282107514649,DOTUSDT,25.866,0,0,2021-05-28 16:00:00,22.584,2.619506838987865,0,-179.96996114330136,0
23,2021-05-28 20:00:00,BUY,0.012191033300397601,DOTUSDT,22.198,0,0,2021-05-31 00:00:00,20.46,2.3416328948403597,0,-97.69629480396065,0
24,2021-05-31 04:00:00,BUY,0.011212335044462403,DOTUSDT,19.632,0,0,2021-05-31 08:00:00,20.472,2.2892723394676806,0,45.6372917401784,0
25,2021-05-31 12:00:00,BUY,0.0116677511227124,DOTUSDT,21.598,0,0,2021-06-01 16:00:00,22.226,2.3662755706895,0,31.52584568860152,0
26,2021-06-02 00:00:00,BUY,0.011986250922196,DOTUSDT,22.84,0,0,2021-06-03 00:00:00,25.913,2.55715889462447,0,158.55017638286517,0
27,2021-06-03 16:00:00,BUY,0.013571752686158478,DOTUSDT,26.973,0,0,2021-06-04 12:00:00,24.283,2.577778492378288,0,-137.79264807717027,0
28,2021-06-04 16:00:00,BUY,0.012193826203350001,DOTUSDT,24.75,0,0,2021-06-05 16:00:00,24.329,2.41682477844272,0,-23.137904385387856,0
29,2021-06-06 08:00:00,BUY,0.011962447161532897,DOTUSDT,24.197,0,0,2021-06-08 00:00:00,21.686,2.267279189574648,0,-126.28127720535122,0
30,2021-06-08 16:00:00,BUY,0.0106985816891012,DOTUSDT,20.326,0,0,2021-06-09 12:00:00,21.954,2.22425050254176,0,83.37977238788835,0
31,2021-06-09 16:00:00,BUY,0.011533432111425003,DOTUSDT,22.69,0,0,2021-06-09 20:00:00,22.364,2.2889789186344203,0,-18.843139358071994,0
32,2021-06-10 00:00:00,BUY,0.011345000719777551,DOTUSDT,23.216,0,0,2021-06-10 12:00:00,23.807,2.2967172572293952,0,26.554896088633313,0
33,2021-06-11 08:00:00,BUY,0.0116105496793204,DOTUSDT,22.657,0,0,2021-06-13 16:00:00,20.209,2.195626892107688,0,-127.51761568056577,0
34,2021-06-13 20:00:00,BUY,0.010334888430451002,DOTUSDT,21.305,0,0,2021-06-14 16:00:00,23.04,2.1500235233394998,0,81.92930256900559,0
35,2021-06-14 20:00:00,BUY,0.0111542103245343,DOTUSDT,24.448999999999998,0,0,2021-06-15 16:00:00,24.101,2.21386593980014,0,-18.074570014066694,0
36,2021-06-16 04:00:00,BUY,0.0109739208471618,DOTUSDT,23.766,0,0,2021-06-18 00:00:00,22.536,2.13694847580378,0,-58.87525001966765,0
37,2021-06-18 12:00:00,BUY,0.01038516834921094,DOTUSDT,21.813,0,0,2021-06-18 20:00:00,20.367,2.0072199434546443,0,-70.78242949607738,0
38,2021-06-21 20:00:00,BUY,0.009677344054250166,DOTUSDT,17.129,0,0,2021-06-24 12:00:00,16.048,1.8734890634293364,0,-62.88550207870094,0
39,2021-06-28 20:00:00,BUY,0.0090484890329048,DOTUSDT,15.797,0,0,2021-06-29 00:00:00,15.793,1.8085640675241998,0,-2.0374542209938227,0
40,2021-06-29 04:00:00,BUY,0.0090241777311408,DOTUSDT,16.046,0,0,2021-06-29 16:00:00,16.725,1.8420815097925782,0,36.30629982774167,0
41,2021-06-29 20:00:00,BUY,0.0093900429462275,DOTUSDT,16.553,0,0,2021-07-01 12:00:00,15.59,1.8224959804426502,0,-56.396100488669845,0
42,2021-07-01 16:00:00,BUY,0.0088266420196815,DOTUSDT,15.365,0,0,2021-07-01 20:00:00,14.992,1.7430396537009485,0,-23.1491256870828,0
43,2021-07-02 00:00:00,BUY,0.0085951587498144,DOTUSDT,15.173,0,0,2021-07-02 12:00:00,14.792999999999997,1.6966676261545186,0,-23.201275559533087,0
