,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.010999724508210348,BNBUSDT,523.1197,0,0,2021-04-24 08:00:00,514.584,2.180914717917755,0,-20.111125991411654,0
1,2021-04-25 00:00:00,BUY,0.0107988887337312,BNBUSDT,496.992,0,0,2021-04-25 04:00:58,487.7093,2.138548116518988,0,-22.288289470398013,0
2,2021-04-26 08:00:00,BUY,0.010574239497239998,BNBUSDT,538.8,0,0,2021-05-11 12:00:00,654.7,2.34102299527,0,224.89149677645423,0
3,2021-05-11 20:00:00,BUY,0.012824920813146446,BNBUSDT,668.91,0,0,2021-05-13 04:00:00,607.56,2.4461937681642443,0,-119.95409615189419,0
4,2021-05-13 16:00:00,BUY,0.01162479237612,BNBUSDT,593.67,0,0,2021-05-13 20:00:00,550.64,2.2396221975192,0,-86.41342066470702,0
5,2021-05-14 04:00:00,BUY,0.010761245644980431,BNBUSDT,574.74,0,0,2021-05-16 20:00:00,550.2,2.1052710510480432,0,-48.0072244345929,0
6,2021-05-17 00:00:00,BUY,0.010281173400634502,BNBUSDT,564.66,0,0,2021-05-17 08:00:00,537.56,2.00591297291065,0,-51.299502849097394,0
7,2021-05-17 12:00:00,BUY,0.009768178372143528,BNBUSDT,539.1,0,0,2021-05-19 08:00:00,438.35,1.7702882701123528,0,-184.14087474925077,0
8,2021-05-19 12:00:00,BUY,0.0079263677715,BNBUSDT,394.5,0,0,2021-05-19 16:00:00,379.14,1.5536501793972,0,-32.38438830504708,0
9,2021-05-19 20:00:00,BUY,0.00760292574160055,BNBUSDT,384.61,0,0,2021-05-21 00:00:00,391.37,1.533174582224616,0,11.816551896480405,0
10,2021-05-21 12:00:00,BUY,0.007720888794002999,BNBUSDT,381.39,0,0,2021-05-25 00:00:00,345.64,1.4711054639506997,0,-73.77131143445024,0
11,2021-05-25 08:00:00,BUY,0.0069829862714360005,BNBUSDT,356.42,0,0,2021-05-25 12:00:00,309.66,1.3043783025344,0,-92.82503142819075,0
12,2021-05-25 20:00:00,BUY,0.0060551278229280005,BNBUSDT,322.32,0,0,2021-05-26 20:00:00,366.58,1.2934840771179998,0,81.77054123757478,0
13,2021-05-27 00:00:00,BUY,0.0068728332372680005,BNBUSDT,379.16,0,0,2021-05-27 08:00:00,361.85,1.3425338164998002,0,-32.68808144657305,0
14,2021-05-27 12:00:00,BUY,0.00654386838024,BNBUSDT,376.8,0,0,2021-05-28 00:00:00,369.83,1.2960266251399,0,-13.388690695215928,0
15,2021-05-28 08:00:00,BUY,0.006407957473290001,BNBUSDT,343.17,0,0,2021-05-28 16:00:00,337.68,1.2707095640346,0,-11.51184444010562,0
16,2021-05-28 20:00:00,BUY,0.006296947078495745,BNBUSDT,333.52,0,0,2021-05-30 00:00:00,305.18,1.2053065468335746,0,-54.65848070455854,0
17,2021-05-30 04:00:00,BUY,0.0057499910394799994,BNBUSDT,309.8,0,0,2021-05-30 20:00:00,331.57,1.1897886480991,0,39.175650658948825,0
18,2021-05-31 12:00:00,BUY,0.0061421187780396486,BNBUSDT,346.57,0,0,2021-06-01 00:00:00,353.37,1.239848854859165,0,10.799462274179973,0
19,2021-06-01 04:00:00,BUY,0.006249571104702,BNBUSDT,345.74,0,0,2021-06-01 12:00:00,353.83,1.2638980665564001,0,13.344904659913709,0
20,2021-06-02 00:00:00,BUY,0.006383033979572,BNBUSDT,362.36,0,0,2021-06-03 04:00:00,407.96,1.3562133537271999,0,78.88864785703004,0
21,2021-06-03 12:00:00,BUY,0.007172448905678,BNBUSDT,422.14,0,0,2021-06-04 12:00:00,379.11,1.3607347175348001,0,-74.39855342776696,0
22,2021-06-04 20:00:00,BUY,0.006427806088041,BNBUSDT,391.17,0,0,2021-06-05 20:00:00,387.34,1.2786311743540613,0,-7.56589381965,0
23,2021-06-06 08:00:00,BUY,0.006352804453476716,BNBUSDT,394.26,0,0,2021-06-08 00:00:00,357.94,1.2114608624302716,0,-59.6762086821542,0
24,2021-06-08 16:00:00,BUY,0.005756042366655174,BNBUSDT,331.27,0,0,2021-06-09 12:00:00,358.86,1.1985244380789175,0,46.693044546469196,0
25,2021-06-09 16:00:00,BUY,0.006222972812119866,BNBUSDT,368.32,0,0,2021-06-09 20:00:00,366.64,1.2411366474391865,0,-4.076754351013847,0
26,2021-06-10 00:00:00,BUY,0.006182205268609728,BNBUSDT,375.56,0,0,2021-06-10 08:00:00,365.52,1.2193122161953727,0,-17.72992921590719,0
27,2021-06-11 08:00:00,BUY,0.006004905968156,BNBUSDT,354.23,0,0,2021-06-21 12:00:00,303.87,1.115095815308,0,-86.39998354169245,0
28,2021-06-21 16:00:00,BUY,0.005140906141033731,BNBUSDT,304.71,0,0,2021-06-23 16:00:00,291.79,1.0058909962570732,0,-22.782032331826827,0
29,2021-06-24 12:00:00,BUY,0.004913085817715463,BNBUSDT,306.07,0,0,2021-06-25 00:00:00,308.6,0.9861829888335463,0,3.0709508833916743,0
30,2021-06-25 20:00:00,BUY,0.0049437953265493795,BNBUSDT,286.22,0,0,2021-06-26 12:00:00,279.3,0.9763239243739101,0,-12.917085327656991,0
31,2021-06-26 20:00:00,BUY,0.00481462447327281,BNBUSDT,272.12,0,0,2021-06-27 12:00:00,279.03,0.974657082656781,0,11.238993366889474,0
