,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
0,2021-04-24 04:00:00,Balance,0.0,0,0.0,0,0,0,0.0,0.0,0,1100.0,0
0,2021-04-24 04:00:00,BUY,0.010999999818991,ETHUSDT,2296.81,0,0,2021-04-24 08:00:00,2273.22,2.1876134071987,0,-13.474170024799605,0
1,2021-04-25 04:00:00,BUY,0.010863817608090999,ETHUSDT,2186.89,0,0,2021-04-25 16:00:00,2341.59,2.2484506383469,0,74.5250478511623,0
2,2021-04-26 00:00:00,BUY,0.011610258424031999,ETHUSDT,2320.44,0,0,2021-04-26 04:00:00,2454.9,2.3881000708602,0,64.82131182534317,0
3,2021-04-26 08:00:00,BUY,0.012258721754999998,ETHUSDT,2450.0,0,0,2021-04-26 12:00:00,2517.38,2.4841987665232,0,31.196088932176963,0
4,2021-04-26 16:00:00,BUY,0.012570682785838828,ETHUSDT,2508.2,0,0,2021-04-28 08:00:00,2612.25,2.5649754600236214,0,49.530995674677115,0
5,2021-04-28 12:00:00,BUY,0.0130659927425856,ETHUSDT,2692.05,0,0,2021-05-09 16:00:00,3878.76,3.1872913469901603,0,572.2121064003084,0
6,2021-05-09 20:00:00,BUY,0.018788016330462003,ETHUSDT,3862.94,0,0,2021-05-11 00:00:00,3946.63,3.796387691603,0,36.866839452042996,0
7,2021-05-11 04:00:00,BUY,0.019156782201109116,ETHUSDT,3855.53,0,0,2021-05-13 04:00:00,3940.82,3.871775989443112,0,38.463451451956416,0
8,2021-05-13 12:00:00,BUY,0.019541364303738002,ETHUSDT,3744.46,0,0,2021-05-13 20:00:00,3650.3,3.8572282200218,0,-52.947732515448024,0
9,2021-05-14 00:00:00,BUY,0.0190119393904742,ETHUSDT,3717.92,0,0,2021-05-14 08:00:00,3882.09,3.88435262778542,0,79.98159100184171,0
10,2021-05-14 16:00:00,BUY,0.019811755300492617,ETHUSDT,4131.3,0,0,2021-05-16 16:00:00,3633.53,3.721901720409862,0,-242.1900658790221,0
11,2021-05-16 20:00:00,BUY,0.017389854641702396,ETHUSDT,3419.81,0,0,2021-05-17 00:00:00,3581.81,3.5585271425745395,0,78.73667255565647,0
12,2021-05-17 04:00:00,BUY,0.01817722136725896,ETHUSDT,3240.74,0,0,2021-05-19 04:00:00,3097.23,3.553212659064096,0,-83.9671049100341,0
13,2021-05-19 12:00:00,BUY,0.017337550062952,ETHUSDT,2721.08,0,0,2021-05-19 16:00:00,2741.44,3.4787358193928,0,9.480825989302275,0
14,2021-05-20 00:00:00,BUY,0.017432358497268,ETHUSDT,2438.92,0,0,2021-05-20 08:00:00,2712.68,3.6802047400071998,0,191.79607166331994,0
15,2021-05-20 16:00:00,BUY,0.01935018592332,ETHUSDT,2903.97,0,0,2021-05-20 20:00:00,2782.81,3.7874496657526,0,-84.43994998482049,0
16,2021-05-22 04:00:00,BUY,0.018502345592106,ETHUSDT,2329.54,0,0,2021-05-23 12:00:00,2115.5,3.5287878712856,0,-173.35980044767507,0
17,2021-05-23 16:00:00,BUY,0.016772321790359885,ETHUSDT,1924.95,0,0,2021-05-23 20:00:00,1968.1,3.3903466387919883,0,34.16916626025545,0
18,2021-05-24 04:00:00,BUY,0.017114013434262998,ETHUSDT,2141.29,0,0,2021-05-25 00:00:00,2647.92,3.8256045493279,0,400.68765926939864,0
19,2021-05-25 08:00:00,BUY,0.021120175369124,ETHUSDT,2660.39,0,0,2021-05-25 12:00:00,2393.15,4.0099800260759,0,-215.95301023806314,0
20,2021-05-25 16:00:00,BUY,0.018961359943275795,ETHUSDT,2610.6,0,0,2021-05-26 16:00:00,2744.79,3.8877435138036796,0,93.4799176290444,0
21,2021-05-27 04:00:00,BUY,0.019896159039104,ETHUSDT,2679.26,0,0,2021-05-27 08:00:00,2735.03,4.0186155230033265,0,37.354715563706804,0
22,2021-05-27 12:00:00,BUY,0.020269634300898003,ETHUSDT,2826.87,0,0,2021-05-28 00:00:00,2742.23,3.9912707955371003,0,-64.62037200794725,0
23,2021-05-28 08:00:00,BUY,0.019623502555123833,ETHUSDT,2566.69,0,0,2021-05-28 16:00:00,2558.92,3.9168035805183834,0,-9.851383831389285,0
24,2021-05-28 20:00:00,BUY,0.01952209833721,ETHUSDT,2499.14,0,0,2021-05-29 20:00:00,2247.09,3.7057748276560005,0,-200.39840477993494,0
25,2021-05-30 04:00:00,BUY,0.01752100466901059,ETHUSDT,2296.47,0,0,2021-05-30 20:00:00,2441.9,3.613294230259059,0,107.23210269358333,0
26,2021-05-31 12:00:00,BUY,0.018593325695946423,ETHUSDT,2551.81,0,0,2021-06-01 04:00:00,2630.66,3.774201058673242,0,53.62105099487894,0
27,2021-06-01 08:00:00,BUY,0.019128382124012,ETHUSDT,2652.37,0,0,2021-06-01 12:00:00,2624.23,3.8034898560246,0,-24.077220421423362,0
28,2021-06-02 00:00:00,BUY,0.018886899714403,ETHUSDT,2634.31,0,0,2021-06-08 04:00:00,2490.96,3.6728180762635,0,-106.34599472192326,0
29,2021-06-08 12:00:00,BUY,0.017820377956044,ETHUSDT,2532.33,0,0,2021-06-11 20:00:00,2398.12,3.4679424629808002,0,-97.8190328953765,0
30,2021-06-12 00:00:00,BUY,0.016847113725507984,ETHUSDT,2354.09,0,0,2021-06-12 04:00:00,2300.19,3.329202908630198,0,-41.86432800747775,0
31,2021-06-14 00:00:00,BUY,0.016428470339217,ETHUSDT,2509.33,0,0,2021-06-18 00:00:00,2373.28,3.1950689600129003,0,-92.17732975659078,0
32,2021-06-21 04:00:00,BUY,0.015503534082476999,ETHUSDT,2156.63,0,0,2021-06-21 08:00:00,2012.5300000000002,2.9956697795153,0,-106.48235335136746,0
33,2021-06-28 04:00:00,BUY,0.014441873614353621,ETHUSDT,1967.63,0,0,2021-06-28 16:00:00,2116.98,2.996439786674162,0,106.5128113781991,0
34,2021-06-28 20:00:00,BUY,0.015507001634019,ETHUSDT,2114.61,0,0,2021-06-29 00:00:00,2084.42,3.0777326232951,0,-25.194735968593022,0
35,2021-06-29 04:00:00,BUY,0.01525360421418,ETHUSDT,2103.8,0,0,2021-06-29 08:00:00,2130.86,3.0687957187696,0,16.53144063624859,0
36,2021-06-29 12:00:00,BUY,0.015420297856288,ETHUSDT,2176.42,0,0,2021-07-09 08:00:00,2126.14,3.0469289418856,0,-38.63552852825683,0
37,2021-07-21 16:00:00,BUY,0.0150340134895296,ETHUSDT,1954.83,0,0,2021-08-11 04:00:00,3159.21,3.93062574071556,0,921.3958184178771,0
38,2021-08-12 00:00:00,BUY,0.02424720444592,ETHUSDT,3160.4,0,0,2021-08-12 16:00:00,3029.83,4.7469404955078005,0,-104.82261372711628,0
39,2021-08-13 20:00:00,BUY,0.023199745347217998,ETHUSDT,3224.98,0,0,2021-08-15 16:00:00,3156.98,4.5887604052912,0,-53.45745002296917,0
40,2021-08-15 20:00:00,BUY,0.022665100266864,ETHUSDT,3207.87,0,0,2021-08-16 20:00:00,3177.04,4.5089924803832,0,-26.270055443296314,0
41,2021-08-21 12:00:00,BUY,0.022401022737940004,ETHUSDT,3249.4,0,0,2021-08-25 04:00:00,3174.9999999999995,4.426725154794001,0,-55.666015674999926,0
42,2021-08-25 08:00:00,BUY,0.021844300397553997,ETHUSDT,3183.3800000000006,0,0,2021-08-25 12:00:00,3139.69,4.336725650592,0,-34.28672452963565,0
43,2021-08-28 20:00:00,BUY,0.021502942759168,ETHUSDT,3230.24,0,0,2021-08-29 04:00:00,3180.54,4.2653872168624,0,-37.31642791214563,0
44,2021-08-29 08:00:00,BUY,0.02112977863408,ETHUSDT,3206.3,0,0,2021-09-07 12:00:00,3749.21,4.5812670800795,0,352.8430640468291,0
45,2021-09-08 08:00:00,BUY,0.024658209441075028,ETHUSDT,3258.65,0,0,2021-09-08 12:00:00,3406.26,5.040760880104503,0,106.54405195350046,0
46,2021-09-11 00:00:00,BUY,0.02572356953825,ETHUSDT,3208.85,0,0,2021-09-11 04:00:00,3241.63,5.1683931940868,0,21.0832501965383,0
47,2021-09-14 16:00:00,BUY,0.02593448246257541,ETHUSDT,3388.55,0,0,2021-09-19 08:00:00,3440.82,5.224268216468997,0,34.740903984047236,0
48,2021-09-24 00:00:00,BUY,0.026281140936810003,ETHUSDT,3152.41,0,0,2021-09-24 12:00:00,2827.97,4.9833900676487,0,-275.1933956872681,0
49,2021-09-25 04:00:00,BUY,0.023529957545543198,ETHUSDT,2912.16,0,0,2021-09-27 12:00:00,3092.94,4.84956084755212,0,141.07277335048275,0
50,2021-09-27 16:00:00,BUY,0.024940685279048025,ETHUSDT,3059.49,0,0,2021-09-27 20:00:00,2993.14,4.931609160259503,0,-58.965436182157646,0
51,2021-09-28 00:00:00,BUY,0.024344122284648002,ETHUSDT,2924.76,0,0,2021-09-28 16:00:00,2844.4,4.7995696260808,0,-71.61998824641614,0
52,2021-10-01 20:00:00,BUY,0.023634759339596,ETHUSDT,3297.64,0,0,2021-10-10 00:00:00,3574.83,4.9230566090957,0,193.54516050136408,0
53,2021-10-14 00:00:00,BUY,0.025570211667305998,ETHUSDT,3607.41,0,0,2021-11-09 04:00:00,4814.0,5.9658907723506,0,848.4395692837802,0
54,2021-11-09 16:00:00,BUY,0.03405460683566,ETHUSDT,4790.98,0,0,2021-11-14 08:00:00,4598.77,6.671028405609,0,-143.15852924504316,0
55,2021-11-14 12:00:00,BUY,0.032623021993716,ETHUSDT,4612.44,0,0,2021-11-14 16:00:00,4583.91,6.5011834499226,0,-26.65983007115119,0
56,2021-11-20 08:00:00,BUY,0.032356418965074,ETHUSDT,4279.98,0,0,2021-12-04 08:00:00,3893.51,6.1761710937338,0,-298.0532284782262,0
57,2021-12-04 16:00:00,BUY,0.029375962454669533,ETHUSDT,4036.55,0,0,2021-12-05 08:00:00,4199.52,5.990737575146953,0,112.49194288336685,0
58,2021-12-06 00:00:00,BUY,0.030500881619576,ETHUSDT,4196.44,0,0,2021-12-06 08:00:00,4071.99,6.006763032790399,0,-96.36996599563281,0
59,2021-12-06 20:00:00,BUY,0.029537182129584998,ETHUSDT,4194.29,0,0,2021-12-07 16:00:00,4386.59,6.039769465536301,0,129.24698836672223,0
60,2021-12-07 20:00:00,BUY,0.030829651698909,ETHUSDT,4313.19,0,0,2021-12-11 00:00:00,3898.3099999999995,5.8665976322263,0,-302.1163400178357,0
61,2021-12-11 04:00:00,BUY,0.027808488610398998,ETHUSDT,4008.53,0,0,2021-12-11 08:00:00,3978.1100000000006,5.5378345953598,0,-26.620112454319496,0
62,2021-12-13 00:00:00,BUY,0.027542287311,ETHUSDT,4130.0,0,0,2021-12-13 04:00:00,3996.32,5.4166434140488,0,-94.4764628341486,0
63,2021-12-13 12:00:00,BUY,0.026597522954151062,ETHUSDT,4011.26,0,0,2021-12-15 16:00:00,3659.38,5.083756565769907,0,-238.1720293306612,0
64,2021-12-16 00:00:00,BUY,0.02421580266084445,ETHUSDT,4019.54,0,0,2021-12-20 16:00:00,3800.77,4.709072284299545,0,-136.37573988756003,0
65,2021-12-20 20:00:00,BUY,0.022851986239888003,ETHUSDT,3872.1799999999994,0,0,2021-12-26 04:00:00,4013.39,4.6513649395088,0,78.60152521567989,0
66,2021-12-26 16:00:00,BUY,0.023638001847600003,ETHUSDT,4053.84,0,0,2021-12-28 08:00:00,3917.0100000000007,4.6455305827440005,0,-84.35151717398412,0
67,2022-01-01 04:00:00,BUY,0.022794544985604,ETHUSDT,3723.96,0,0,2022-01-06 00:00:00,3539.8200000000006,4.4440292604402,0,-117.04431144247974,0
68,2022-01-06 16:00:00,BUY,0.02162410197228,ETHUSDT,3397.01,0,0,2022-01-07 00:00:00,3406.81,4.3288900368543,0,1.903162558674012,0
69,2022-01-09 20:00:00,BUY,0.021643133853547762,ETHUSDT,3204.11,0,0,2022-01-10 16:00:00,3006.27,4.192959082015076,0,-137.69633439113636,0
70,2022-01-10 20:00:00,BUY,0.02026617044575,ETHUSDT,3029.75,0,0,2022-01-11 00:00:00,3082.8699999999994,4.0867041973623,0,31.410021059512474,0
71,2022-01-11 04:00:00,BUY,0.020577566414262,ETHUSDT,3119.79,0,0,2022-01-18 04:00:00,3182.3199999999997,4.1546579369302,0,37.04775278229636,0
72,2022-01-21 16:00:00,BUY,0.020947491747295998,ETHUSDT,2830.46,0,0,2022-01-22 04:00:00,2567.69,3.9931288715288,0,-198.26785762719896,0
73,2022-01-22 12:00:00,BUY,0.018968069468101,ETHUSDT,2431.07,0,0,2022-01-23 16:00:00,2432.49,3.7928239262581,0,-2.6859843415479645,0
